Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
43,2020-11-07,4,0.3497985987629703,0.2155309033280507,0.4299928926794598,-0.1581804430251066,-0.2973874374652585,-0.0737214965685189,1.3804494303264585,1.1591778202676863,1.846518987341772,0.3546152931871444,0.2546689303904924,0.4358270418668497,1.0249899956310222,0.6493325917686319,1.4310595065312046,-0.3546152931871444,-0.4358270418668497,-0.2546689303904924,0.5431870831678943,0.2764306498545101,0.7303964757709251,0.1718751248095013,0.0768591607810552,0.2291666666666666,3114.3861208193284,2547.0062597809074,3762.1571988246815,196,0.37932924113514865,0.43401694705793925,0.38006611207859,0.38022944568220324,0.39733298120329263,0.4261903709006264,-0.07199924705353722,-0.020902936006581028,-0.08422118554837163,-0.08545373299882458,-0.08217765967208607,-0.15519298040797125,1.2826496931724396,1.1525456132976872,1.2217730030354013,1.2292952003151452,1.2134861855871624,1.6582319031002104
44,2020-11-22,4,0.4521215859082195,0.2574404761904761,0.5625,0.0060035307498536,-0.2373205741626794,0.1833976833976834,0.9977448492885,0.6900489396411092,1.622333751568381,0.3438708806034474,0.2124711316397228,0.4768332725282743,-0.4175547851356527,-108.91304347826087,140.5,-0.3438708806034474,-0.4768332725282743,-0.2124711316397228,1.1048862834411397,0.5650485436893204,1.5895953757225434,0.2769383052979861,0.1285956006768189,0.377016129032258,1511.781712340933,925.953642384106,3529.2455268389663,211,0.3948311393746443,0.4576382037963884,0.40568450797251726,0.40569174737125996,0.4255612225671138,0.44949506783459725,-0.05560599631269075,0.0030764670579704148,-0.057897882607969894,-0.057952556416322146,-0.05414663265943148,-0.11783255886828758,1.248597849833257,1.0991775150735204,1.1658422617927262,1.166175959023432,1.1478096398596618,1.5393352645979128
45,2020-11-27,4,0.4896009934023317,0.3121072475911186,0.5858725761772853,-0.0190090466909398,-0.1211031175059952,0.084280303030303,1.0418724802232264,0.8445414847161572,1.2755798090040928,0.4089550541150129,0.2826086956521739,0.487294950144741,2.219802205209271,1.3370423546302943,3.5821342925659474,-0.4089550541150129,-0.487294950144741,-0.2826086956521739,0.9803896397030736,0.557199211045365,1.31791221826809,0.2801064044086356,0.1695331695331695,0.3510392609699769,3221.408862340008,2845.0586630286493,3763.371972318339,216,0.3999984387878095,0.46529273663079584,0.4142859206582966,0.41424132143576947,0.4347609870988634,0.45672975029206997,-0.050141579399075265,0.010864778353215305,-0.048998285922288526,-0.048661789900476475,-0.04473129538062999,-0.104345830507794,1.2372472353868629,1.0819096801066432,1.1473594313490498,1.1453058399501124,1.1263381908847319,1.494275366369413
46,2020-12-02,4,0.523040157473159,0.3421461897356143,0.6268088347296268,-0.0269581831378634,-0.1465614430665163,0.0668517233402729,1.0590971341825186,0.8746747614917606,1.3434610303830912,0.4668752419727991,0.3432835820895522,0.5420289855072464,1.829937274769676,1.1024805813079428,2.525008623663332,-0.4668752419727991,-0.5420289855072464,-0.3432835820895522,1.0739072567553414,0.4801548886737656,1.4696969696969695,0.2917984253359982,0.1483924154987634,0.3587786259541984,3167.8817352528945,2730.16711409396,3778.424103419516,221,0.4051657382009747,0.4728376597593321,0.42290915465459883,0.42281319447664745,0.44384391901403103,0.46372274672325764,-0.044677162485459776,0.018550678118657425,-0.040046849550515184,-0.03932278813219941,-0.03529436497358118,-0.09044267861048283,1.2258966209404685,1.0649026106936885,1.1289687198351326,1.1245498374682799,1.1051093979625723,1.4470447475298691
48,2020-12-12,4,0.4920373315828838,0.3354735152487961,0.5827435119649478,-0.0244322984259295,-0.1233969791963522,0.0827761125201752,1.0531548324540592,0.8471039182282794,1.2815344603381014,0.4180662628856483,0.3081761006289308,0.5015384615384615,2.282615936463193,1.4257188498402558,3.9581905414667578,-0.4180662628856483,-0.5015384615384615,-0.3081761006289308,1.0216565077770408,0.480940794809408,1.5627962085308056,0.2784326175724896,0.14375,0.3564620663362562,3482.563516320117,2786.187906371912,4023.2273127753306,231,0.41550033702730516,0.48759867689879133,0.44019912085866203,0.4400027221901099,0.46163642587196474,0.4770482260424993,-0.0337483286582288,0.03361524306013347,-0.02201423734872829,-0.020532275658884575,-0.016388253394979208,-0.06162893452775453,1.2031953920476801,1.0316707685295465,1.0924918390633422,1.0834475316988796,1.0634487297539754,1.3473830361332375
49,2020-12-22,4,0.5489723831939493,0.3720588235294118,0.6493011435832274,0.0204846170389896,-0.1064143524207422,0.1264916467780429,0.9624577593276904,0.7754237288135594,1.2381738173817385,0.4689795933164678,0.348753162269606,0.5448851774530271,2.2280574636934096,1.3981698233666735,3.264367816091954,-0.4689795933164678,-0.5448851774530271,-0.348753162269606,1.2309120049338147,0.6496865203761755,1.952718676122932,0.3183686367284324,0.1862244897959183,0.4260515603799186,3770.527946149549,3255.3319672131147,4313.313526192338,241,0.4258349358536355,0.5019212552147662,0.45751047514448806,0.45721800757557185,0.4789009015959294,0.4896045139612719,-0.022819494830997822,0.04827016188239834,-0.003851605202681241,-0.0016447158379527217,0.002508868145853063,-0.03187173810503374,1.1804941631548918,0.9994819885810948,1.0564679904108845,1.0429994880247497,1.0229539155391958,1.2429551273261588
50,2020-12-27,4,0.5443913774034486,0.3708143861099628,0.6441167040718179,0.0378155931340338,-0.1008676789587852,0.1317829457364341,0.9294702634982774,0.7671232876712328,1.224366706875754,0.4839204458594467,0.3738738738738739,0.5563097809318112,1.5637754524595702,0.8952095808383234,2.0479102956167177,-0.4839204458594467,-0.5563097809318112,-0.3738738738738739,1.076055521866103,0.6356003358522251,1.606189967982924,0.3000098856463923,0.1955150665732305,0.3734536944165831,3608.420780455285,3129.112183353438,4054.281779661017,246,0.43100223526680076,0.5089181298139468,0.4661604442429936,0.46582204307847014,0.48732656237313404,0.49563686826187237,-0.017355077917382333,0.05544400399882662,0.005262356099417248,0.007815856414655221,0.011935359128381173,-0.016786658465136384,1.1691435487084976,0.9837787469377527,1.0386435690461338,1.0230597184632217,1.0031782549797064,1.1897517457589828
51,2021-01-06,4,0.5358748856264471,0.3597621407333994,0.6224052718286656,0.0486110076852884,-0.0724935732647815,0.136094674556213,0.909845567738157,0.7604166666666666,1.156319290465632,0.4663814962622703,0.3437268002969562,0.5291375291375291,1.6161058657673442,1.061878453038674,2.145535505038669,-0.4663814962622703,-0.5291375291375291,-0.3437268002969562,1.0878918283890695,0.5864,1.5432595573440642,0.3023429541634305,0.1923204237007613,0.3666156202143951,3760.2334253308986,3280.2695147679324,4135.309076042518,256,0.4413368340931312,0.5225830498946947,0.48342150920105303,0.4829962862723183,0.5037535611360812,0.5072957219869214,-0.006426244090151356,0.06948445364227498,0.02352334466171943,0.02673199447728236,0.030708571773715165,0.013511379214649288,1.146442319815709,0.953154560312836,1.0034049640730436,0.9838227709070313,0.9646302225584507,1.0829067852125256
52,2021-01-26,4,0.6300722126996313,0.4654377880184331,0.7336126908111343,0.1590781421083122,0.023738062755798,0.2685489166119501,0.727937403334253,0.5766045548654244,0.9536247334754796,0.525617568682469,0.4138569840681734,0.6180904522613065,1.9637757935890183,1.3362734288864389,2.5117852018856324,-0.525617568682469,-0.6180904522613065,-0.4138569840681734,1.4470963556557728,0.8595213319458896,2.1382857142857143,0.3668016304573044,0.2582014666152065,0.4539781591263651,3688.892823230303,3218.314659685864,4114.590753424658,276,0.462006031745792,0.5485975735857371,0.5176343861205986,0.5170598444413875,0.5348857410786682,0.5294587498215,0.015431423564310598,0.09633641457153838,0.05999712841849189,0.06433252435849432,0.06774817747511439,0.07312174743294708,1.1010398620301323,0.8950353737100728,0.934766003419865,0.908307338410991,0.8918196946968442,0.8755164232022423
53,2021-01-31,4,0.5908986359468693,0.439033060789193,0.7200488997555012,0.1193889479352487,-0.0082006753497346,0.22480957562568,0.7892509004819372,0.6329068941009239,1.016536964980545,0.4865302078496979,0.3818429105746345,0.5970488081725313,2.4418326328034383,1.5670377541142306,3.44847775175644,-0.4865302078496979,-0.5970488081725313,-0.3818429105746345,1.3453767535603345,0.7933884297520661,2.20917225950783,0.3382166353953891,0.2320169252468265,0.432741116751269,3878.950482284376,3548.2653958944284,4214.538488210818,281,0.4671733311589572,0.5548271802438199,0.5260911443010392,0.5254850960043598,0.5423111781512479,0.5348523127302443,0.020895840477926086,0.10279337597934729,0.06906793882266737,0.07364108086201132,0.07686540246965243,0.0875299849415132,1.089689247583738,0.8811574909441884,0.9180303356649777,0.8901207187862963,0.8745558239576567,0.8265257213816923
55,2021-02-20,4,0.6270163008623842,0.4549819927971189,0.7433414043583535,0.1684539299374394,0.0451643414518798,0.2901734104046243,0.7146151346336268,0.5501792114695341,0.913574660633484,0.5426035579381027,0.4218885359514872,0.6480121549759432,2.1475456816340524,1.5866558177379984,2.7191098965449934,-0.5426035579381027,-0.6480121549759432,-0.4218885359514872,1.5084570205135197,0.8657556270096463,2.518560179977503,0.3649594075492847,0.2496984318455971,0.4808759124087591,4293.639645356055,3813.274208144797,4646.354461756374,301,0.48784252881161805,0.5786495098174397,0.5593675899241969,0.5586619305785417,0.5706250988280599,0.5562710530784161,0.04275350813238804,0.12759710631255533,0.10496729129902976,0.11029208903703633,0.11258582220745314,0.14189392060865202,1.0442867897981611,0.8282536154198755,0.8529953452797948,0.8204984132476585,0.8094217270657287,0.648801469866811
56,2021-02-25,4,0.6194155150083267,0.4323090964405233,0.7407505988820867,0.1572796374877791,0.0436710263799601,0.266281310211946,0.7308442016298704,0.5794278758368837,0.9163126593033136,0.5290999631393503,0.3928994082840236,0.6228287841191067,1.8970300863398992,1.2651353276353277,2.4354657687991024,-0.5290999631393503,-0.6228287841191067,-0.3928994082840236,1.4512033427556488,0.908220271348763,2.2432432432432434,0.3612169139318026,0.2618556701030928,0.4569176406632237,4328.976466811422,3918.2582222222222,4630.365913902611,306,0.4930098282247833,0.5843310679461667,0.5675215974051983,0.5667980442493087,0.5773682548389341,0.5616497473132376,0.04821792504600353,0.1335420100713505,0.11381393263299022,0.11927375529174716,0.12130093946045761,0.15448598339175668,1.032936175351767,0.8156795604236036,0.8372487496755467,0.8039277676009019,0.7941366599725885,0.6098696085178972
57,2021-03-12,4,0.5884762983426527,0.4355118565644881,0.7000946073793756,0.1560211042074467,0.0352315532904941,0.2690677966101695,0.7324711290327017,0.5759599332220368,0.9319349315068494,0.4983059379013963,0.3975471133712234,0.5959147424511545,2.8234650970052564,1.8330087633885104,3.777164539496378,-0.4983059379013963,-0.5959147424511545,-0.3975471133712234,1.4222199251861285,0.830093592512599,2.073127753303965,0.3448148502886797,0.2368131868131868,0.4252026529108327,4638.166211015096,4222.192208904109,5214.549777530589,321,0.5085117264642789,0.6007180840971215,0.5914995075482732,0.5907400583276156,0.596839906229482,0.5780119593336259,0.06461117578685,0.1507622521689192,0.13994306595041558,0.1456737563866327,0.14684558238664552,0.18938996945930775,0.9988843320125843,0.779521988758323,0.7913508695107763,0.7563767953164546,0.7507110886677848,0.5086576539412277
58,2021-03-17,4,0.5759469297545076,0.4389746577337605,0.6744186046511628,0.1638223656715472,0.0376035691523263,0.268662372110648,0.7204644714313169,0.5764635603345281,0.9275184275184276,0.5049172321866339,0.3926638604930847,0.5921680993314231,2.110819329530968,1.460837533927879,2.7057847812564795,-0.5049172321866339,-0.5921680993314231,-0.3926638604930847,1.3052443233794075,0.7847533632286996,1.9533394327538884,0.3326362563571505,0.2321377331420373,0.4181527814745808,4480.772978244361,4176.234573119189,4936.522740873728,326,0.5136790258774442,0.605961203402364,0.5993124687292306,0.598547114161569,0.6030891318260592,0.5835689073488197,0.07007559270046548,0.15629750980850318,0.14849436382804204,0.1542696151748939,0.15514339606584437,0.1999916292425663,0.9875337175661901,0.767990995977741,0.7765223662274815,0.7412763389770242,0.7370480808814337,0.480475838344006
59,2021-03-22,4,0.5841186713614195,0.3934065934065934,0.7000247096614777,0.1470660158181774,0.0081861266695389,0.2649260544093482,0.7462807254224575,0.5811200923787528,0.9837606837606836,0.5137257304689288,0.4037192561487702,0.6051899907321594,1.943122180306531,1.1919427334776094,2.580853816300129,-0.5137257304689288,-0.6051899907321594,-0.4037192561487702,1.3294586708195908,0.7762081784386616,2.001801801801802,0.3320280556986538,0.2283419391853126,0.422776911076443,4519.870595835557,4165.362421383648,4982.569747416763,331,0.5188463252906093,0.6110947130017356,0.6070264397601084,0.6062582525403867,0.6092236572253762,0.5891882885071391,0.07554000961408097,0.16173035591828439,0.15695571359156224,0.16275233953120266,0.16332450093662787,0.2100470124548437,0.976183103119796,0.7567207687510819,0.7619410019411532,0.7265645264844861,0.723790934975832,0.4552053789323054
61,2021-04-06,4,0.4928107813094779,0.3561309233023937,0.5939226519337016,0.1187549300617764,0.0023866348448687,0.210912906610703,0.7894633035813836,0.6516464471403813,0.9952380952380953,0.4530375668445418,0.3632148377125193,0.537293434569004,1.4522355023563227,1.002751031636864,1.949836931200497,-0.4530375668445418,-0.537293434569004,-0.3632148377125193,0.9152327531489948,0.570048309178744,1.3244897959183677,0.2591165903899789,0.1791821561338289,0.3322734499205087,5150.047487295765,4770.227711738484,5498.407010428737,346,0.5343482235301049,0.6258375835646233,0.6295194976519912,0.6287613201090994,0.6269761055122187,0.6064637063540514,0.09193326035492744,0.17741442506881155,0.181735625197397,0.18745671774578132,0.18712019028697757,0.23682187743615302,0.9421312597806133,0.724474680394639,0.7197502067308779,0.6848347068432471,0.6864434108681268,0.3972835479599155
63,2021-04-26,4,0.3344850435575612,0.2768791627021884,0.403925148334094,0.0856955280604966,0.027958636537725,0.1475831648594008,0.8430586936924699,0.7427930813581037,0.9456035767511176,0.3070252363325639,0.2628650904033379,0.3643617021276595,2.506083979116051,1.4765587240212663,4.290450928381963,-0.3070252363325639,-0.3643617021276595,-0.2628650904033379,0.6034079429226347,0.4563552833078101,0.8345195729537367,0.1777169399289271,0.1376778338687471,0.2242926155969634,5883.580908651885,5664.933625091175,6171.007746933506,366,0.5550174211827658,0.6439602084329444,0.6577912326517283,0.6570890769514062,0.6492634626257292,0.6305277209536939,0.11379092800938939,0.19689275585227564,0.21312524314047898,0.2184235976403229,0.2169321422994579,0.2644566092731644,0.8967288019950365,0.6851306136742972,0.6673832386539744,0.6350476854391294,0.6422255811409907,0.36177635083831206
64,2021-05-01,4,0.5215064040301789,0.3913584084550823,0.653227801137769,0.1479569585091449,0.0017905102954341,0.2602223478424722,0.7451768362477716,0.5870215311004785,0.9964253798033958,0.4588614211547832,0.3759606517061174,0.5616822429906542,2.7235208375029365,1.5642023346303502,5.135435168738899,-0.4588614211547832,-0.5616822429906542,-0.3759606517061174,1.1478725913435452,0.7114523352527191,1.9928762243989315,0.2884210509879246,0.2080060805675196,0.4114845197142101,4776.998811402821,3980.18550592525,5310.367854947757,371,0.5601847205959309,0.6482168403853469,0.6645155910009848,0.663834832023776,0.6546114656126805,0.6367189416817842,0.11925534492300488,0.20150630972363473,0.22063499159082695,0.2257718876721877,0.22401329704097328,0.2699455432004214,0.8853781875486423,0.6759465108790181,0.6550326555442603,0.6236824741412148,0.632148362764287,0.36006700864396635
66,2021-05-16,4,0.6183502266132206,0.4915924826904055,0.7730090605627087,0.1750383347102766,0.0451372731503024,0.3448215227712326,0.7088475879803328,0.4871861924686193,0.9136242208370436,0.5313160468271785,0.444550974752317,0.6566942499469552,2.031524395023224,1.3522582985670235,2.9134563698261964,-0.5313160468271785,-0.6566942499469552,-0.444550974752317,1.549604958009168,0.8678485092667203,2.8963110667996013,0.3613573608464067,0.2439841608285105,0.5108510119483053,4310.006677019794,3690.300644567219,5225.66137295082,386,0.5756866188354266,0.6603290780073275,0.6837762222066898,0.6831764356112887,0.6701658524760914,0.6556363738004176,0.13564859566385135,0.2147325021588955,0.2422507440567117,0.24677662756143423,0.2442946104121705,0.28318723473799423,0.8513263442094596,0.6499587958167157,0.619872429465008,0.5922512242339405,0.6042045675835914,0.37067862855795397
67,2021-05-21,4,0.6509750940911799,0.5123919308357349,0.7697219361483008,0.1917545458265659,0.052714398111723,0.3345829428303655,0.683503892699225,0.4985955056179775,0.8998505231689088,0.5637969803394307,0.4711181770005299,0.6599961142413057,2.513978635512371,1.6751460335406068,3.264832022873481,-0.5637969803394307,-0.6599961142413057,-0.4711181770005299,1.855489784259828,1.11244019138756,2.951356407857811,0.3929728023983431,0.2826455624646693,0.5028982146997449,4920.449241759632,4343.41111923921,5883.657846715329,391,0.5808539182485919,0.6641472711362456,0.6898739798944786,0.6893065095709069,0.6751953973695852,0.6620313493370595,0.14111301257746683,0.2189364099110435,0.24913001425025716,0.2534120412332489,0.250719961114801,0.28658518271392097,0.8399757297630654,0.6418177552371264,0.608806349744191,0.5826733875000633,0.5956391605382607,0.3790332323399923
68,2021-06-05,4,0.7443549030218672,0.6157377049180328,0.8214936247723132,0.3049793675692374,0.0696517412935323,0.4249126891734575,0.5356078915121759,0.4035947712418301,0.8697674418604651,0.6293771058105279,0.4925041643531371,0.7096157190053903,2.87502528036923,2.175006619009796,5.4396135265700485,-0.6293771058105279,-0.7096157190053903,-0.4925041643531371,2.717289823858811,1.7492447129909363,3.714150943396226,0.4906239018346106,0.3867531264474294,0.5590682196339434,5051.665108241411,1739.59450726979,6462.700120675784,406,0.5963558164880874,0.6749441922877727,0.7071230147951233,0.7066670830748387,0.6898420113888992,0.6813427867895765,0.1575062633183133,0.23093366398867088,0.2686996543455191,0.272140018279034,0.2689305437555556,0.2940500360166709,0.8059238864238828,0.6189592268218942,0.5776687466322176,0.5566724079266602,0.5721309124108651,0.41632806870603645
69,2021-06-10,4,0.7557513579537701,0.5758186397984887,0.8132264529058116,0.3038318220408376,0.1288343558282208,0.3859034860709393,0.5356676478927136,0.4431019332161687,0.7717391304347826,0.6469033271572961,0.5067437379576107,0.7093373493975904,2.906731250892163,2.310491206791996,3.363685539127299,-0.6469033271572961,-0.7093373493975904,-0.5067437379576107,2.9075310574775988,1.5554649265905385,3.849947534102833,0.4968078961457555,0.3649313649313649,0.556440281030445,5346.898869889211,4596.558934169279,5838.707041629761,411,0.6015231159012526,0.6783239465932062,0.7125063089410065,0.7120920283031177,0.6945797948238153,0.6877806924211356,0.1629706802319288,0.23472792562160782,0.274845327882118,0.2779713954812474,0.2746311996296853,0.29571962022576415,0.7945732719774885,0.6118612484579953,0.5679999121673566,0.5489217068112069,0.5650095940589934,0.43221831625183427
70,2021-06-15,4,0.7680686051969218,0.62274412855377,0.8265571800520729,0.317245421356863,0.166725915392819,0.3953771289537713,0.5199370704380373,0.4333042720139494,0.7141986593540524,0.6526955764975845,0.5357978474496958,0.7113905047851379,2.538468866790178,2.0275273663876368,2.859444529691576,-0.6526955764975845,-0.7113905047851379,-0.5357978474496958,2.776095788567841,1.605868358445678,3.66900702106319,0.498203259764054,0.3771301555939738,0.557577102285334,5390.387824007187,4613.575925925926,5846.725588491718,416,0.6066904153144179,0.6815940911927684,0.7176972586263448,0.7173266459021993,0.6992456434490868,0.6941954773896484,0.16843509714554428,0.238419775724742,0.2807914900044579,0.28358804239856245,0.2801398474172856,0.297030211573702,0.7832226575310943,0.6050240356480189,0.5586980049332123,0.5416308128675408,0.5582383867372203,0.44949949723229565
71,2021-06-20,4,0.7858705221368439,0.6105577689243028,0.8403755868544601,0.3154493528385143,0.1391334977104614,0.3930465527401296,0.5219789872935108,0.4357021996615905,0.7557204700061843,0.6593099903054024,0.5378031383737518,0.7136627906976745,2.753532036207545,2.081272084805654,3.129128656810318,-0.6593099903054024,-0.7136627906976745,-0.5378031383737518,3.131989360220155,1.882793017456359,4.074815595363541,0.516503751755744,0.4044554455445545,0.5760553942372124,5507.1227634909565,4822.606069364162,5991.733727810651,421,0.611857714727583,0.6847546260864597,0.7226903724211107,0.7223652992252833,0.7038389381481402,0.7005714477913045,0.17389951405915977,0.2420092142980736,0.2865316958125299,0.2889846099238785,0.28545210072589966,0.29801454709008723,0.7718720430847001,0.5984475883919647,0.5497700712964767,0.5348000848965169,0.5518130018065763,0.4679533640164095
72,2021-06-25,4,0.7365841882713798,0.5648890986314299,0.7931840311587147,0.3118703877805691,0.1671946497712073,0.382790208740051,0.5258548426082654,0.4463509991311902,0.7135102533172497,0.6253838409681373,0.5162322816643804,0.6784542471746263,2.79586698846587,1.932827385758114,3.154104656745079,-0.6253838409681373,-0.6784542471746263,-0.5162322816643804,2.5550799566776834,1.6631130063965889,3.259360730593607,0.4753690902434591,0.3824443912939488,0.5261791432280398,5646.03417859233,5124.477421271538,6016.6930929626415,426,0.6170250141407483,0.6878055512742797,0.7274801588952772,0.7272023423914409,0.708358487140754,0.7068919114373777,0.17936393097277525,0.24549624134160222,0.29205950040632467,0.29415581863004314,0.29056353496987675,0.29870675309568995,0.760521428638306,0.5921319066898333,0.5412231576238405,0.5284294564459789,0.5457292458252514,0.4873531976761285
74,2021-07-20,4,0.7858502195429616,0.6092882382635033,0.8228487271197139,0.3516167895542054,0.1589154957451019,0.4016031408473745,0.4810641787786089,0.426937441643324,0.7257513661202186,0.6679292971815304,0.525,0.711824588880188,2.9823410703021103,2.0933055844606314,3.346243920014412,-0.6679292971815304,-0.711824588880188,-0.525,3.221244733406526,1.890365448504984,3.928492849284929,0.5213611728700697,0.399501246882793,0.5619694397283531,5284.253778874849,4517.581920903955,5626.72229791099,451,0.6428615112065743,0.7014160316253131,0.7481869814061564,0.7481651536469033,0.729763784148135,0.7370144143228075,0.2066860155408527,0.2613952036122038,0.31628693366082594,0.3164515775197453,0.3129500313538365,0.29904794169081583,0.7037683564063348,0.5644649814880136,0.5044505115563445,0.5034457134645682,0.5202989182307514,0.5901830873353617
75,2021-07-25,4,0.7684491529386142,0.5835423983943804,0.8046324269889225,0.3536699943277915,0.2078071182548794,0.4048964218455744,0.4786485079126426,0.4235924932975871,0.655893536121673,0.656093777488032,0.5272199370917009,0.6927899686520376,2.623991472014929,1.877623506619309,2.8492735110969187,-0.656093777488032,-0.6927899686520376,-0.5272199370917009,2.833467316181585,1.7514124293785311,3.381143430290873,0.502430243507885,0.3975200583515682,0.5405529953917051,5443.068519456517,4915.543838862559,5851.707597173145,456,0.6480288106197396,0.7038092985779065,0.7516414839261499,0.751673455260855,0.7337792987574776,0.7426024774672904,0.21215043245446819,0.26426776147691583,0.32040498806876894,0.32016366741797897,0.31676064124744485,0.2987517123200547,0.6924177419599407,0.5597138931094173,0.4983376913688208,0.4998104724732097,0.5161863294429416,0.6101957310132775
76,2021-08-14,4,0.7597362495766139,0.6184551581130119,0.8039051018265799,0.3188601265145675,0.1687748464040477,0.3734274317275238,0.5177918774070652,0.4562109025915996,0.7111935683364254,0.633183405557997,0.5330647072766058,0.684375,2.380142124824358,1.8695060047047167,2.656927163427932,-0.633183405557997,-0.684375,-0.5330647072766058,2.3813750488935286,1.5561044460127027,3.062956204379562,0.4697727883668036,0.3614240648940964,0.5264635990494707,5537.342013661146,4801.461883408072,6101.674630755864,476,0.6686980082724003,0.7122862693295684,0.7629869063979384,0.7632355192165033,0.7487553954824833,0.762774580310964,0.23400810010893014,0.27473387763773643,0.33423760155704874,0.33236151782874596,0.32961852934029423,0.29757149464924026,0.6470152841743637,0.5433171951342568,0.4782603195950188,0.4897099701920287,0.5028923244477639,0.6802599226237476
77,2021-08-19,4,0.7457212186458759,0.61195568152538,0.7909954564229658,0.3104174263807173,0.1595838476459178,0.3655435473617291,0.5273876571322379,0.4646182495344506,0.7247566909975669,0.6188516095742703,0.5335554497858163,0.6697468862997188,2.703610289700707,2.141955266955267,3.0853158326497128,-0.6188516095742703,-0.6697468862997188,-0.5335554497858163,2.3472923961932515,1.5134328358208955,2.9763851044504994,0.456420593264755,0.3594646271510516,0.5110915879639798,5557.826808610654,4831.455242966752,5934.654805077063,481,0.6738653076855656,0.7141314877528059,0.765177657963702,0.7654795815546653,0.7521858416208671,0.76715798863545,0.23947251702254568,0.2770943778534346,0.33700362939320105,0.3347252657977261,0.33221121669812703,0.2974478392888287,0.6356646697279695,0.5398699345252732,0.47436968572909755,0.4882744282640988,0.5003497148638418,0.6941240956278989
78,2021-09-08,4,0.7359072125392727,0.6034632034632035,0.780093023255814,0.3297635558618469,0.1775195032638115,0.3828292962591371,0.5049237394360704,0.4463101160862355,0.6984856679286101,0.6109719826487715,0.5265374894692502,0.6600317068874405,3.297653048600532,2.517787264318748,3.8997037663986456,-0.6109719826487715,-0.6600317068874405,-0.5265374894692502,2.4898024159496,1.5260631001371745,3.075313807531381,0.4639938964556607,0.3485254691689008,0.5144855144855145,6187.399003330401,5618.493565683646,6530.642768079801,501,0.6945345053382264,0.7204162643870454,0.7711935051172012,0.7716973155904701,0.7643275498600408,0.7813551754651975,0.26133018467700764,0.2855122634181998,0.3451058915938674,0.3413041011059788,0.3399322814745285,0.29851288643524754,0.5902622119423928,0.5286885476285634,0.4635333775762658,0.4867355104739935,0.4932887970028794,0.7288493237849138
79,2021-09-13,4,0.7815419870774394,0.627172195892575,0.8306092124814265,0.3316989652128431,0.1387506909894969,0.3816084588272989,0.502924056363407,0.4475881261595547,0.7563106796116504,0.6457322966617883,0.5484840892007016,0.694302554027505,2.338869285759165,1.6803047404063207,2.7543759783691475,-0.6457322966617883,-0.694302554027505,-0.5484840892007016,2.488953401227414,1.441736481340442,3.073236889692586,0.4810343020318048,0.3530426213353043,0.5314552001694556,5382.586946857636,4648.555313859541,5754.651593252109,506,0.6997018047513917,0.7217134342809273,0.7719832199780505,0.772533221391306,0.7669004832110833,0.7839551765763844,0.26679460159062307,0.28736070598488417,0.3463587703580038,0.34220842545168545,0.34117140472876706,0.2992797304898076,0.5789115974959986,0.526545114789192,0.46204108919922704,0.4873704304029501,0.49230536170865236,0.731521895773426
80,2021-09-23,4,0.7494488743699742,0.6389653274628508,0.7923784494086727,0.3054868784586386,0.1532931804934913,0.3692671394799054,0.53303173052594,0.4606353591160221,0.7341644204851752,0.6233581300853581,0.5550913838120104,0.6704,2.2895654912267767,1.7717968157695223,2.620408746605688,-0.6233581300853581,-0.6704,-0.5550913838120104,2.140181299740366,1.4240924092409242,2.681159420289855,0.451390691328067,0.3508302088912694,0.5,5583.952048862311,4431.5067385444745,7677.58234859675,516,0.710036403577722,0.723978944951078,0.7726671133765262,0.7733022120349847,0.7713809404093723,0.7878599115443308,0.27772343541785405,0.2907503565288445,0.3478921894429765,0.3430997048095465,0.34277801479366876,0.30151610529100736,0.55621036860321,0.5230405457722175,0.4605659834053917,0.48981426762502733,0.4912914894211422,0.7287974491233058
