Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
76,2021-06-20,4,0.7829814600565622,0.6105577689243028,0.8403755868544601,0.3116086787269612,0.1391334977104614,0.3930465527401296,0.5266910036786142,0.4357021996615905,0.7557204700061843,0.6576499684814266,0.5378031383737518,0.7136627906976745,2.7403702621779367,2.024134463439161,3.129128656810318,-0.6576499684814266,-0.7136627906976745,-0.5378031383737518,425,0.7603761015373748,0.6210962028008767,0.5412624798289234,0.5210045558113757,0.5626373738999657,0.5111269168537831
199,2021-06-25,4,0.73300734231085,0.5648890986314299,0.7931840311587147,0.3077979261836466,0.1633351341617143,0.382790208740051,0.5308487137983288,0.4463509991311902,0.7191950464396285,0.6233091151752909,0.5162322816643804,0.6784542471746263,2.775619826047748,1.932827385758114,3.154104656745079,-0.6233091151752909,-0.6784542471746263,-0.5162322816643804,430,0.7491500220108592,0.6144292750482871,0.5320924826340468,0.515213819274626,0.557384420683352,0.5333025928090365
82,2021-07-20,4,0.783570571450697,0.6092882382635033,0.8228487271197139,0.3479288774646212,0.1589154957451019,0.4016031408473745,0.4853521856468623,0.426937441643324,0.7257513661202186,0.6664830282483042,0.525,0.711824588880188,2.9724255691503565,2.0933055844606314,3.346243920014412,-0.6664830282483042,-0.711824588880188,-0.525,455,0.6930196243782818,0.5844252140179461,0.49259241038393076,0.4937408737557839,0.534463532456126,0.6448270603146398
81,2021-07-25,4,0.766542176382929,0.5835423983943804,0.8046324269889225,0.3500519568777865,0.2068297834888224,0.4048964218455744,0.482752952751882,0.4235924932975871,0.6572345390898483,0.6549765884326975,0.5272199370917009,0.6927899686520376,2.613668346498637,1.877623506619309,2.8492735110969187,-0.6549765884326975,-0.6927899686520376,-0.5272199370917009,460,0.6817935448517665,0.5790905173583992,0.486027664975894,0.4909130632762784,0.5304955908913538,0.6654881780922892
75,2021-08-14,4,0.7569716727542259,0.6184551581130119,0.8039051018265799,0.3151185411082402,0.1687748464040477,0.3734274317275238,0.5223494983013948,0.4562109025915996,0.7111935683364254,0.6318103336347303,0.5330647072766058,0.684375,2.3682712989041823,1.844345066358915,2.656927163427932,-0.6318103336347303,-0.684375,-0.5330647072766058,480,0.6368892267457045,0.559972115875283,0.46453046727957337,0.4842947642288895,0.5165140310994705,0.7343900138599508
74,2021-08-19,4,0.7444801401554341,0.61195568152538,0.7909954564229658,0.3077622687127797,0.1595838476459178,0.3655435473617291,0.5305728064212744,0.4646182495344506,0.7247566909975669,0.6183220663304342,0.5335554497858163,0.6697468862997188,2.6958698478822245,2.141955266955267,3.0853158326497128,-0.6183220663304342,-0.6697468862997188,-0.5335554497858163,485,0.6256631472191889,0.5557476117932717,0.46039324690883043,0.48377550714214734,0.5134818530110383,0.7470279555285515
73,2021-09-08,4,0.7345675917071258,0.5881468756710329,0.780093023255814,0.3272730144113875,0.1775195032638115,0.3828292962591371,0.507812357461231,0.4463101160862355,0.6984856679286101,0.6102755393339777,0.5265374894692502,0.6600317068874405,3.2931364706965334,2.1873502635361763,3.8997037663986456,-0.6102755393339777,-0.6600317068874405,-0.5265374894692502,505,0.5807588291131269,0.5410699806202983,0.4490724800554935,0.4859660403619432,0.5032488406389994,0.7732548286322753
84,2021-09-13,4,0.7801472899749347,0.5847501287995879,0.8306092124814265,0.3287722561387614,0.1365231849251801,0.3816084588272989,0.5063602259314295,0.4475881261595547,0.7597529258777633,0.6452675649830105,0.533017692499377,0.694302554027505,2.330085653109537,1.5377320146321638,2.7543759783691475,-0.6452675649830105,-0.694302554027505,-0.533017692499377,510,0.5695327495866116,0.5379556691158227,0.44759595006894903,0.4875272457232627,0.5011900582929769,0.772951977617538
85,2021-09-23,4,0.7482200045135918,0.6250331477061787,0.7923784494086727,0.3041200226820413,0.1532931804934913,0.3692671394799054,0.5347070127074042,0.4606353591160221,0.7341644204851752,0.6227796503838395,0.5478656226319778,0.6704,2.283027916981918,1.7717968157695223,2.620408746605688,-0.6227796503838395,-0.6704,-0.5478656226319778,520,0.5470805905335805,0.5323931616533927,0.4463325704651391,0.4917826730801414,0.4977305827559597,0.7633490430350776
87,2021-10-03,4,0.744607549875413,0.615305492696976,0.8091370558375635,0.3098511918894377,0.1884560794827314,0.3736750819040277,0.5280017810625757,0.4559483726150393,0.682855626326964,0.6182132111490266,0.5062807209175314,0.6704980842911877,2.535770243324296,1.736426562837984,4.72863568215892,-0.6182132111490266,-0.6704980842911877,-0.5062807209175314,530,0.5246284314805496,0.5277188082529912,0.44738427544621073,0.4974602445037698,0.4952311840356671,0.741444506985431
86,2021-10-08,4,0.7713330331296968,0.6390066626287099,0.8163888236675276,0.3159570622924601,0.1453968253968253,0.368976433345058,0.5209784610966849,0.460945529290853,0.746119733924612,0.6506930030585082,0.5502721283299914,0.6899696048632219,2.5692445635208268,2.1042417521486,2.9168067226890755,-0.6506930030585082,-0.6899696048632219,-0.5502721283299914,535,0.513402351954034,0.5257146893260511,0.44880160119076784,0.500796819904615,0.49437969602755416,0.7258908946156453
88,2021-10-18,4,0.8037085240729867,0.6653459311185614,0.8487552841709722,0.3338925312577684,0.1662753468516542,0.3857769973661106,0.5002389552259091,0.4432336543335022,0.7148609077598829,0.6861433964855967,0.5846867749419954,0.7297535211267606,2.4856960437133893,1.979506710192238,2.842555994729908,-0.6861433964855967,-0.7297535211267606,-0.5846867749419954,545,0.49095019290100317,0.5223725670186924,0.45346583225730397,0.5083891313098918,0.4935672822574553,0.6859389003894307
95,2021-10-23,4,0.7891451365498453,0.689209498046288,0.8278260869565217,0.3550348318533677,0.2503204541292803,0.4576393917451122,0.4766393724014169,0.3720814704421262,0.5995899238429994,0.6663776365155095,0.5799831318526848,0.7119067443796836,2.352211992381247,1.947842337750595,2.767648433847592,-0.6663776365155095,-0.7119067443796836,-0.5799831318526848,550,0.4797241133744876,0.5210345636382736,0.4567313908070354,0.5126124517694018,0.4936504418534149,0.6618125311968583
98,2021-11-02,4,0.7778010709923889,0.6710811461594028,0.8190364277320799,0.3492338675362353,0.2242017992591286,0.3943064809206541,0.4828040235906774,0.4344048653344917,0.6337175792507205,0.6550235001166527,0.5708465368945224,0.7064119051993386,2.6275692558886554,2.147827321783584,3.020926090828139,-0.6550235001166527,-0.7064119051993386,-0.5708465368945224,560,0.45727195432145673,0.5190246724239576,0.4651760270088068,0.5218277632520308,0.49492261986421227,0.6062981426410374
97,2021-11-07,4,0.7973172387368707,0.6888888888888889,0.8367985691929354,0.3560553286332705,0.2061128526645768,0.4023958157583938,0.4753197308903454,0.4261308950914341,0.6582196231319039,0.6712887103258166,0.5919317300232738,0.7152263374485597,2.5207464086860703,2.1034985422740524,2.867294917348988,-0.6712887103258166,-0.7152263374485597,-0.5919317300232738,565,0.4460458747949412,0.5183527845900602,0.47037375788859803,0.5267836426599642,0.4961695471199157,0.575482781878577
93,2021-11-17,4,0.7824066711775877,0.7103329009943796,0.8162023695164905,0.3694632965249476,0.2614795918367347,0.4124230554001119,0.4608874993264241,0.4160063391442155,0.5854398382204247,0.6479868350588602,0.5816528272044287,0.6945283652232292,2.617692385626298,2.212427434960224,3.4217877094972065,-0.6479868350588602,-0.6945283652232292,-0.5816528272044287,575,0.4235937157419103,0.5176751244687868,0.48276667827537567,0.5372969496832691,0.500048335088664,0.5095995255251182
90,2021-11-27,4,0.7409754807692168,0.6347354138398914,0.7866606781944756,0.3250125095606408,0.2204213938411669,0.3667238421955403,0.5097688298705385,0.4633534136546184,0.6387782204515272,0.6050121975316831,0.537771129394166,0.6477150826003004,2.993422165963933,1.998462064251538,4.912997159090909,-0.6050121975316831,-0.6477150826003004,-0.537771129394166,585,0.4011415566888792,0.517885618409542,0.49788505425758456,0.5484786020121509,0.5060214356646462,0.44126741092395605
92,2021-12-02,4,0.7809976933711589,0.7190751445086705,0.8182696955050749,0.329663861116047,0.2317249948229447,0.3866666666666666,0.504476951249422,0.4423076923076923,0.6237390719569603,0.6433047410698468,0.6018957345971564,0.6855455937021648,2.201233516080914,1.913226032190343,2.5337216431637035,-0.6433047410698468,-0.6855455937021648,-0.6018957345971564,590,0.38991547716236385,0.5183239231531802,0.5064896046316665,0.5542676030081333,0.5098963347160428,0.40764878641840596
104,2021-12-17,4,0.7644832602871608,0.7036843480533055,0.7974863647142518,0.3132253627131685,0.2107706592386258,0.3620657625859186,0.5232679647341291,0.4683578832515003,0.651840490797546,0.6221411622820469,0.5691169671752196,0.6624946050927925,2.516604248003095,2.0764142977765268,2.9170056956875507,-0.6221411622820469,-0.6624946050927925,-0.5691169671752196,605,0.3562372385828174,0.5209710684771377,0.5365966246523357,0.5721607386825812,0.525636275923496,0.3178266967502168
103,2021-12-27,4,0.7369689467541924,0.6747967479674797,0.7819905213270142,0.3106522394335558,0.20703125,0.3590584603511479,0.5262881955423053,0.4716070414537194,0.656957928802589,0.603717492717043,0.5655756466010529,0.637296453267901,2.6015379945658688,2.206145584725537,3.272572723838308,-0.603717492717043,-0.637296453267901,-0.5655756466010529,615,0.3337850795297863,0.5238460246039782,0.5603390448868963,0.5842934806036797,0.5400862243273608,0.2761693045337097
204,2022-01-01,4,0.7410009113328944,0.6692198581560284,0.7817929117442669,0.2981061836940007,0.1839034205231388,0.356711474771089,0.5411053909510583,0.474152785755313,0.6893269884432359,0.6139078984379096,0.5704225352112676,0.6496411988180667,2.045829749870808,1.6636679090091246,2.3257261410788383,-0.6139078984379096,-0.6496411988180667,-0.5704225352112676,620,0.322559000003271,0.5256165604406592,0.5733395569120401,0.5903474752140048,0.5486725481195691,0.2639892978622811
205,2022-01-06,4,0.6189615871465217,0.5539568345323741,0.6637734125171311,0.2528240727689088,0.1482192365109831,0.3227750043036667,0.5973648250020823,0.5119729307652264,0.7418276374442794,0.5185652795861294,0.4483074107959743,0.5675332910589728,2.545399631693655,1.7053224292800642,5.037236243276789,-0.5185652795861294,-0.5675332910589728,-0.4483074107959743,625,0.3113329204767554,0.5276091347928473,0.5871053723609263,0.596359082989446,0.5582513753636889,0.2592143424006963
101,2022-01-16,4,0.6633200039223719,0.6019736842105263,0.704444961601117,0.2477486114733804,0.1706735545400357,0.2996276699980403,0.6033782011785144,0.5389022919179735,0.708418194161575,0.5820254156806647,0.5496828752642706,0.6112206881437651,1.8787118562371563,1.565192823845176,2.230327144120248,-0.5820254156806647,-0.6112206881437651,-0.5496828752642706,635,0.2888807614237243,0.5322603990437448,0.6169702199854343,0.6081490341612323,0.5806612547836707,0.2774217842705866
110,2022-01-31,4,0.6545435995452343,0.577570093457944,0.7004538577912254,0.229794570781453,0.1496763754045307,0.2831397677212655,0.6268134399867158,0.5586766541822722,0.7396199859254047,0.5748073047825384,0.5300546448087432,0.6113837095191365,1.6235611030698245,1.2435322525008623,1.9065820160663385,-0.5748073047825384,-0.6113837095191365,-0.5300546448087432,650,0.2552025228441779,0.5409025842863949,0.6677404324471752,0.6248367401345295,0.6235271953055346,0.39784603433031407
100,2022-02-15,4,0.6088604316370333,0.5278725824800911,0.6607056549057516,0.1835077238830939,0.0977382875605815,0.2413793103448276,0.6905733349483161,0.6111111111111112,0.8219278881530537,0.5366748616350182,0.4987860803884543,0.567284831193533,1.6813997025418552,1.3268515870746354,1.992056217537428,-0.5366748616350182,-0.567284831193533,-0.4987860803884543,665,0.22152428426463144,0.5515431161686086,0.72590201287192,0.6396320207955919,0.6794808468246458,0.6744817883012502
113,2022-03-02,4,0.5636718832659533,0.4761061946902655,0.6255969436485196,0.1584916351601046,0.0738522954091816,0.2159768660762696,0.7273297594196302,0.6447681331747919,0.862453531598513,0.5207071295427634,0.4796839729119639,0.5550479671082686,1.3294564784241725,1.0264563724243194,1.6279069767441865,-0.5207071295427634,-0.5550479671082686,-0.4796839729119639,680,0.187846045685085,0.5641819946903865,0.7917067798343234,0.6517064068575608,0.7510353460697701,1.1671614738163498
