Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
86,2021-11-07,13,0.7513748890515662,0.614168247944339,0.8005905064728595,0.2880875844009912,0.0928150251146538,0.3543199315654405,0.5548192579672404,0.476755937342092,0.8301358912869704,0.6170914477705663,0.5350375939849624,0.668968589886389,2.3714601452790016,1.64131169709263,2.758814102564102,-0.6170914477705663,-0.668968589886389,-0.5350375939849624,2.0412727011204432,1.368940754039497,2.5385338345864663,0.4391144977974536,0.3445429532253133,0.4920939147101102,4864.658916874081,3843.463629096723,5413.654572564612,316,0.643197923670038,0.7429651936536694,0.7463805708717929,0.7495231630227546,0.7316451446286552,0.7351397319188875,0.18762091425730737,0.27471114201517116,0.28525523132794894,0.28833877831621924,0.26865368039536897,0.2757592881224511,0.7027855460671363,0.5231799207491064,0.5432101511778731,0.5374423599421273,0.5962131288775332,0.5736689011441172
87,2021-11-12,13,0.725073237156187,0.5827078955268689,0.7781548250265111,0.2625324345539027,0.0807275699979562,0.337358970284443,0.5862531342505357,0.4954847908745247,0.8506051437216339,0.5924063327898651,0.5125,0.636250259821243,2.3455705687336508,1.56431334622824,2.771288302014559,-0.5924063327898651,-0.636250259821243,-0.5125,1.811034759340995,1.097927090779128,2.178743961352657,0.4146221651459825,0.3079396487756616,0.4543859649122807,5080.125508841547,4119.441754916793,5723.639733840304,321,0.6481734381075388,0.7403421052223748,0.7438330792177009,0.7412624161489101,0.7256629000999055,0.7281408283105293,0.19266303888372288,0.27312018893389595,0.2838976636454703,0.2813752895083089,0.2641974733234296,0.27478236800896383,0.691941218415765,0.5260149472588769,0.54648853160408,0.5512066599219909,0.6024946549334445,0.5600818074323684
88,2021-11-17,13,0.7273914583379395,0.558814352574103,0.7785536159600998,0.3018762158184204,0.0805775500698649,0.3708920187793427,0.5387576257351993,0.4589041095890411,0.8508620689655172,0.5950030187550533,0.5193189259986902,0.6334376396960214,2.3738564571574883,1.5405107477494029,2.885595620162356,-0.5950030187550533,-0.6334376396960214,-0.5193189259986902,1.905464815070208,1.0886075949367089,2.314572864321608,0.4242360710812764,0.2944178628389154,0.4753493277089375,4534.18375093533,3475.4578527063,5127.62298603652,326,0.6531489525450395,0.7372845526925361,0.7408303464117603,0.7325254272283863,0.719538261423299,0.7209868117606373,0.19770516351013845,0.271149977431487,0.28209669379094304,0.2739477921602385,0.2596446701345041,0.27321425516399245,0.6810968907643936,0.5296321160093855,0.5504272026738963,0.5656697949473148,0.6083783834442649,0.5484103374580513
89,2021-11-22,13,0.7229766434893825,0.5979414602766163,0.7736761151395297,0.2652970004652767,0.0764897074756229,0.3340104960216692,0.5826507753037785,0.499238578680203,0.8578904991948471,0.5707665368905309,0.5095874491574666,0.6104117772562406,2.5231855877678675,1.8191559512034288,3.0340189873417724,-0.5707665368905309,-0.6104117772562406,-0.5095874491574666,1.695496084925531,1.1462865716429107,2.0032867707477404,0.4045192986156784,0.3100414078674948,0.4475138121546961,5035.538704542491,3890.433574879227,5595.609343936381,331,0.6581244669825402,0.733792536064154,0.7373712150833706,0.7233624721768059,0.7133019599767145,0.7137308487528031,0.20274728813655402,0.26880050750794454,0.2798487486835062,0.2661031802046011,0.25502065138425145,0.2709931345382799,0.6702525631130222,0.5340314270006321,0.5550193767329885,0.5807305784258585,0.6138273484197185,0.5391055737394481
90,2021-11-27,13,0.7147118577677369,0.5371687136393019,0.7640232108317214,0.2679901874129848,0.0422282120395327,0.3321194464675892,0.5797909087044405,0.5013668671405139,0.9189655172413792,0.5703476515078488,0.4801420729738456,0.605891542066503,2.7120979617367453,1.4315245478036176,3.511389521640091,-0.5703476515078488,-0.605891542066503,-0.4801420729738456,1.866537930441132,1.1948497854077251,2.2035714285714287,0.415728041876074,0.307989307989308,0.4584139264990329,4692.356838537666,3512.385569852941,5166.589792576419,336,0.6630999814200409,0.7298660553372278,0.7334545278619318,0.7138266305554742,0.7069820172105281,0.7064236750242507,0.20778941276296953,0.2660717791632681,0.27715025524229997,0.25789109854784203,0.250347480059288,0.26806137662369167,0.6594082354616508,0.5392128802326168,0.5602582661270228,0.5962826780475337,0.618817552739447,0.5325967628474473
91,2021-12-02,13,0.7429166103900483,0.6315449256625727,0.793361383824217,0.2705629512882043,0.1037906137184115,0.3435433344935607,0.575909268239103,0.4886010362694301,0.8119378577269011,0.5938571866831871,0.534504391468005,0.6299128956872743,2.124821505589999,1.5680239898989898,2.5268984874473728,-0.5938571866831871,-0.6299128956872743,-0.534504391468005,1.757034079804329,1.2456140350877192,2.0779896013864816,0.4117799065097745,0.3331476323119777,0.4513905395768957,4666.239326491634,3718.479558462797,5208.650518134715,341,0.6680754958575417,0.7255051105117583,0.7290791273768437,0.7039737855713863,0.7006034705741886,0.6991129142141617,0.2128315373893851,0.2629637923974579,0.2739976403864639,0.24936394307025905,0.2456435999187878,0.26436737524214493,0.6485639078102795,0.5451764757053396,0.5661370832016637,0.6122146157844182,0.6233388685988892,0.5292807079625845
92,2021-12-17,13,0.7236792311166715,0.6381850324101356,0.7687680997995099,0.2519244587520401,0.1040508339952343,0.3142397425583266,0.5990386896063191,0.52179236043095,0.8115107913669065,0.5705990355635392,0.5112802391954335,0.6048109965635738,2.4116674259153625,1.8706399757355168,2.92180345191969,-0.5705990355635392,-0.6048109965635738,-0.5112802391954335,1.785957018390972,1.1716300940438873,2.0782889426957225,0.409351012736157,0.3145312919688423,0.4452813469206911,5124.309846326809,4288.507654836465,5646.617286973556,356,0.683002039170044,0.7098154914440866,0.7131890726336804,0.6731141171977578,0.6813160663838183,0.6775734950883532,0.22795791126863174,0.2513642815732248,0.261779336522572,0.22245725712330194,0.23147152095794432,0.24832808365459869,0.6160309248561654,0.5677601155679363,0.5875452239658925,0.6610974916394315,0.6342151564706668,0.5417292373618352
94,2021-12-27,13,0.6884423110984688,0.6043453401943968,0.7370555953233119,0.2362393248822914,0.0924664200895464,0.3140425531914894,0.6197279921325436,0.522020725388601,0.83071988595866,0.5501699201509195,0.5060597899272825,0.5897858319604613,2.5137693038841373,1.8357068426536995,3.061143984220907,-0.5501699201509195,-0.5897858319604613,-0.5060597899272825,1.5497944050577563,1.1494345718901453,1.8409638554216867,0.377825777493844,0.296590909090909,0.4219409282700422,4897.657321685071,4121.442176870749,5444.579812206573,366,0.6929530680450454,0.6971834249062535,0.7002809180256532,0.6521066776521991,0.6684645767590602,0.6638619785728537,0.23804216052146282,0.24173498225140053,0.2512976870577206,0.20402848234996768,0.22201774367603555,0.2333353817552677,0.5943422695534226,0.5867265866800243,0.6048925158822911,0.6933099449706785,0.6396419561204212,0.5707338101463506
95,2022-01-01,13,0.6928891389494009,0.5979931012856695,0.7576800196608503,0.2233701478346998,0.077720207253886,0.3033873343151693,0.6372388829878022,0.5344632768361582,0.8557692307692307,0.5619292357768392,0.5099557522123894,0.6042192157761981,1.8738984771915168,1.330774598743894,2.34103156274057,-0.5619292357768392,-0.6042192157761981,-0.5099557522123894,1.4319158239327583,0.9992044550517104,1.7757234726688105,0.3651678310716799,0.2767548906789413,0.4151252634043549,4650.422810877158,3810.459579628133,5169.601190476191,371,0.6979285824825462,0.6902156954895212,0.6931289331760637,0.6416823639967199,0.6620585560408774,0.6572619172182712,0.2430842851478784,0.23635144495878774,0.2453453090160368,0.19486525196935273,0.21727624389089506,0.22458268229247835,0.5834979419020513,0.5973830355971754,0.614468358299562,0.7088917126132868,0.6420273951891673,0.5915875908710859
96,2022-01-06,13,0.63564801116597,0.5308483290488432,0.7055181695827726,0.1708255455295099,0.0026536027760767,0.2594822396146899,0.7116419915743684,0.5879541108986616,0.9947068403908796,0.5298844017008714,0.4774091627172196,0.5772277227722772,1.882251873560936,1.362806901128069,2.3580293343362166,-0.5298844017008714,-0.5772277227722772,-0.4774091627172196,1.2332011618710712,0.8142414860681115,1.615575807787904,0.3208713357953997,0.2293468535639725,0.3841836734693877,4305.623121999363,3700.404741379312,4741.540024630542,376,0.7029040969200469,0.6828135019742454,0.6855101334686229,0.6314107315065929,0.6556626194074919,0.6508408064077376,0.2481264097742939,0.23058864924504116,0.23891379799370016,0.18583074619783344,0.21250646393119155,0.2150542107662119,0.5726536142506798,0.6088216267550646,0.6246366148171001,0.7239288920760885,0.6443370294626831,0.6164738101469993
97,2022-01-16,13,0.6078682542377003,0.4962311557788945,0.6816848840309251,0.161629190950249,0.0296088178085152,0.2533697987888259,0.7252173750893315,0.5956982543640897,0.9424853064651554,0.5340053076995847,0.4744661095636026,0.5806783144912642,1.6591360742678325,1.1867066039081444,2.0886615515771525,-0.5340053076995847,-0.5806783144912642,-0.4744661095636026,1.1284316810116573,0.7825040128410914,1.4376068376068378,0.3056042502056378,0.2298850574712643,0.359847453010079,4368.632145776701,3955.397082658023,4777.490840176879,386,0.7128551257950484,0.6667057226480623,0.6688674599977866,0.6116415631579462,0.6428607429323847,0.6385028460292919,0.25821065902712503,0.217925282554147,0.22459908468362744,0.16844827414036914,0.20279025028537134,0.19400519624447554,0.5509649589479372,0.634045235793057,0.6467232195356489,0.7517537656618338,0.6492838280476647,0.6768909575703219
98,2022-01-31,13,0.5805329836797549,0.4622991347342398,0.6556627729812088,0.1645256252083733,0.0228838035992001,0.257716049382716,0.7204759007860194,0.5901840490797546,0.9552562988705472,0.5016741779788222,0.444578313253012,0.5441678867740362,1.5626303142554236,1.0247979175229485,2.0629594119527006,-0.5016741779788222,-0.5441678867740362,-0.444578313253012,0.941234183596,0.6123032904148784,1.177825773938085,0.2695396954480294,0.1977044476327116,0.3226853007237334,4410.539201339606,3769.3421284080914,4953.48036809816,401,0.7277816691075507,0.6392855729197099,0.6403734040926423,0.585181847171553,0.6233331268068625,0.6208343910386986,0.2733370329063716,0.19608579435930218,0.19944419034211336,0.14528949905028582,0.1872573896488703,0.15950392225215637,0.5184319759938231,0.6777467161555814,0.6841265410071342,0.7854233345958569,0.6601996018529803,0.7841785958863738
99,2022-02-15,13,0.5658240478006954,0.4688963210702341,0.6327231121281465,0.1231948578249663,-0.0190758796100042,0.2100502512562814,0.783835107276976,0.6528239202657807,1.0388936905790838,0.4839498560746755,0.4385392892076948,0.5259026687598116,1.5819349894801884,1.1781701444622792,1.939625260235948,-0.4839498560746755,-0.5259026687598116,-0.4385392892076948,0.8806897445234174,0.6524064171122994,1.0814977973568285,0.2546247706571386,0.1969696969696969,0.3002825584382224,4283.943664217828,3801.338286713287,4753.401479488904,416,0.7427082124200528,0.6079552463044634,0.6076155164544244,0.564720443828113,0.6026003039375176,0.6027678373425935,0.28846340678561827,0.17083298037425376,0.16978415280826464,0.12769493099501147,0.1693595764396001,0.1267536767579429,0.48589899303970896,0.7284874766847477,0.7264950560469989,0.8052233000810686,0.680915575275634,0.8843135881139688
100,2022-03-02,13,0.5493688953973264,0.4521963824289405,0.6163626312880044,0.1114819061492459,-0.0089445438282647,0.1981821774352894,0.8022060591723573,0.6691952506596306,1.0180505415162455,0.4869481749216499,0.44372574385511,0.5205408216328653,1.357639667657941,1.0112523746894635,1.637444279346211,-0.4869481749216499,-0.5205408216328653,-0.44372574385511,0.8335791294677312,0.6191762322754895,0.9828693790149894,0.2469120410840973,0.1900464861908668,0.2807833537331701,4311.164798080116,3892.243231046931,4812.425065445026,431,0.7576347557325551,0.5727147428023237,0.5705625480769261,0.5529016762186478,0.5792343672853946,0.5815249670880505,0.3035897806648649,0.14216684059900125,0.13552249889884993,0.11819340315242367,0.14714348707744662,0.10501374354521431,0.45336601008559485,0.7862675173805572,0.7736454979882179,0.8060597396381078,0.7197171271997291,0.9278218039735293
101,2022-03-17,13,0.5557502048013347,0.4760022586109542,0.615793470007593,0.121943204976735,-0.0015060240963855,0.2037664783427495,0.7850617576206179,0.6614518147684606,1.0030165912518854,0.501918329440993,0.4585253456221198,0.5339263024142312,1.4309107946795747,1.13980530016225,1.6921718658034135,-0.501918329440993,-0.5339263024142312,-0.4585253456221198,0.8900984671766153,0.6767015706806283,1.0404255319148934,0.2539794153105913,0.1985313401521111,0.2921686746987952,4598.586096479923,4241.3113057324845,5022.438121890547,446,0.7725612990450573,0.5335640624132899,0.5291832499539404,0.5525969627346252,0.5511883066625778,0.5527529709305554,0.31871615454411156,0.1100873750335451,0.09656275543063897,0.11953657758238205,0.1179472569549489,0.10803152097130919,0.42083302713148074,0.851086838243009,0.8253946001637731,0.782421927642557,0.7872529650729945,0.8397500732054368
102,2022-03-22,13,0.5561086467787817,0.473262796682871,0.633497027655725,0.1158815690831476,-0.0206923225681686,0.2052141527001862,0.7952304120493777,0.6594561186650185,1.042259083728278,0.5261967839271375,0.488399071925754,0.565518949715135,1.1790027653922717,0.9082427834485786,1.4571092831962398,-0.5261967839271375,-0.565518949715135,-0.488399071925754,0.851176086648484,0.55,1.0476190476190474,0.2453361487817041,0.158373613875462,0.2886178861788618,4541.482582664924,4159.359621451104,4999.435544430538,451,0.7775368134825581,0.519644907419858,0.5144233429067018,0.555583074004279,0.540348303213932,0.5404719622540952,0.32375827917052713,0.0986357030027919,0.08251547999526543,0.12290192683722632,0.1060927589530749,0.11768400012664415,0.4099886994801094,0.8742575630119691,0.8436345496652509,0.7680914299397462,0.8183585358883789,0.7638329572636167
103,2022-03-27,13,0.5388826335394591,0.3931144915932746,0.6253847975372958,0.112202199215853,0.0026896180742334,0.2081803880440482,0.8013075346028458,0.6553819444444444,0.9946351931330472,0.5191105009000181,0.4554579673776662,0.5556608242539081,1.0744103656226376,0.6942873303167421,1.3926426426426428,-0.5191105009000181,-0.5556608242539081,-0.4554579673776662,0.7918288739580038,0.4353182751540041,1.0220125786163523,0.2311396630879301,0.1322180248246087,0.2865155934485079,4889.152201939592,4448.328700225395,6297.190229885057,456,0.7825123279200588,0.5052912883278823,0.49917810307200905,0.5603113018809166,0.5285716041559105,0.5263970878374344,0.32880040379694264,0.08680477255090538,0.06793190228547297,0.1279165763010978,0.09293903752308807,0.13303413587200907,0.39914437182873796,0.8982104300216663,0.862358310797652,0.7501565575858907,0.8546612354362537,0.657023730800347
