Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
99,2021-12-02,9,0.7779309507330172,0.6658097686375322,0.8217920079424175,0.2890843147967163,0.1394230769230769,0.3616229294621254,0.5533521572272753,0.4688354291962821,0.7552742616033755,0.6536371792228223,0.5642727821363911,0.6982358402971216,2.190956272788835,1.6307504202965002,2.5442654330834262,-0.6536371792228223,-0.6982358402971216,-0.5642727821363911,2.3253923443701243,1.4259763851044505,2.9399563318777293,0.4674799748181367,0.3568925233644859,0.5222651222651222,4381.330768781291,3632.553742038217,4776.7019021739125,241,0.6133075083356871,0.7468190969756593,0.7491642107837997,0.760656316669835,0.761950722871118,0.7710931040071536,0.16747776563671274,0.24855437605468106,0.27192757608938667,0.28925241125723455,0.2983739003777013,0.2939255182559384,0.7423132038020364,0.6004817024369165,0.5711454030082292,0.5446218888738502,0.5374536954965936,0.6085518555319993
100,2021-12-17,9,0.7710874720297556,0.672093023255814,0.8183503243744208,0.2812852745662643,0.1491631414382931,0.3495962892973716,0.5623246522208053,0.4819246435845213,0.7403969270166453,0.6417690577203115,0.5516590234691124,0.6920338228749444,2.4914298311057474,1.8808872683075053,3.067589430163581,-0.6417690577203115,-0.6920338228749444,-0.5516590234691124,2.474032994939203,1.5533731853116994,3.1439560439560443,0.4754151660141227,0.3666578037755916,0.5288635775304168,4804.206778406724,4084.536891117479,5274.663203243791,256,0.6293343185713693,0.7404089742857618,0.7434481331991551,0.7491653257262446,0.7506357434581148,0.7550784515863924,0.18406830092608517,0.251519798435785,0.28181038349015636,0.29042930039194625,0.3007893475602095,0.29564462793354807,0.711916087852239,0.5939197000924811,0.5559012143156653,0.542706045352217,0.5345648233567367,0.5663321246240685
101,2021-12-22,9,0.7531477217750208,0.6641053787047201,0.7984766050054407,0.3060828300370205,0.1725245316681534,0.3931085587254538,0.5326382926842921,0.4356382978723404,0.7057212416311625,0.636129894688132,0.5179779280882877,0.6836963158966008,2.3303698274744544,1.750063019914293,2.8942553969996343,-0.636129894688132,-0.6836963158966008,-0.5179779280882877,2.1834718077408364,1.4002447980416155,2.76171875,0.4515084938683006,0.3429835142742259,0.5023086269744836,4990.424447293293,2387.5349693251533,5540.6857210626185,261,0.6346765886499302,0.7371187352857367,0.7403417691443721,0.7439270789009457,0.7453953369494969,0.7479224563079114,0.18959847935587598,0.25180777592538894,0.2839309994939661,0.28933601584918883,0.2996803618526218,0.2946111665934872,0.7017837158689733,0.5929577809188696,0.552639103806715,0.5443642630963968,0.5362355804580645,0.5523732017100258
102,2021-12-27,9,0.7372241398816128,0.6406205923836389,0.7877147564132737,0.2820667010738641,0.1655527974030933,0.3447171824973319,0.5612768366733265,0.4873015873015873,0.7159239842726082,0.6114929230849484,0.5250800426894343,0.6576897395949255,2.779184625924368,2.0938173975557155,3.381809787626962,-0.6114929230849484,-0.6576897395949255,-0.5250800426894343,2.152074581739843,1.3758620689655174,2.6378772112382936,0.4453163444971735,0.3476419090652358,0.4899150743099787,4817.438523781009,4267.490806223479,5248.635914760915,266,0.640018858728491,0.7332517305673487,0.7366313888529121,0.7380163576665346,0.7394502651907959,0.739976418661481,0.1951286577856668,0.2517455050962774,0.28542976764407635,0.2875176799623284,0.2976195377841033,0.29277260048926124,0.6916513438857075,0.592608569215858,0.5503305922714594,0.547134079390942,0.5391962119231981,0.5391690824272644
103,2022-01-01,9,0.7607161053421453,0.6532857567647934,0.8064516129032258,0.2931810884572599,0.1539992041384799,0.3602862254025045,0.5478870571723077,0.4702788006312467,0.733103448275862,0.635908608765626,0.5465924895688457,0.6901542111506525,2.122065537751041,1.5979600509987248,2.4828584488800853,-0.635908608765626,-0.6901542111506525,-0.5465924895688457,2.1182279255889807,1.302145922746781,2.606820461384153,0.4471730750358781,0.3318038428448523,0.4944658944658944,4598.944986654668,4001.542607428988,4996.671717171717,271,0.6453611288070518,0.7288079601305973,0.7323148840407394,0.7314547272033072,0.7328216988389944,0.7313213229963083,0.2006588362154576,0.2513329859484506,0.28628567516720105,0.2849889686817312,0.2946187715304347,0.2901320326159018,0.6815189719024418,0.5928720649834468,0.549002053377544,0.5509872301537453,0.5434206395739464,0.5271753201839147
104,2022-01-06,9,0.7122789456183429,0.5967834577828834,0.7637795275590551,0.2566550319292939,0.1357351509250243,0.3237410071942446,0.5930547606436274,0.5108695652173914,0.7609739368998628,0.6035075960972685,0.5180455302609661,0.6609613130128956,2.1778103950644048,1.5014124293785311,2.717351091379948,-0.6035075960972685,-0.6609613130128956,-0.5180455302609661,1.8172337438568376,1.109256449165402,2.423449612403101,0.4041467503652373,0.2971382722653116,0.4744079449961803,4656.828886863,4098.4567018072285,5090.605205479453,276,0.6507033988856125,0.7237874239754833,0.727390146423818,0.7242655359399135,0.725533090905129,0.7220431436706924,0.20618901464524841,0.25057021848190847,0.2864777092900549,0.2817672462781154,0.29069616351675465,0.28669591211607326,0.671386599919176,0.5937482682216357,0.5486798607926144,0.5558913356114221,0.548875905974383,0.5168595806012206
105,2022-01-16,9,0.6979547907608932,0.5863052781740371,0.7561676646706587,0.2733385950727126,0.1499482936918304,0.3432349212099257,0.5723649677524111,0.488942826321467,0.7392086330935251,0.6096183666386884,0.5336625942292695,0.6630891273915073,1.9382351341027373,1.3599423253375278,2.298833604015946,-0.6096183666386884,-0.6630891273915073,-0.5336625942292695,1.6837853031628542,1.092248062015504,2.128722382324688,0.3918624035403281,0.2945036915504512,0.4459819052687599,4805.241660723984,4236.543986254295,5229.609782030835,286,0.661387939042734,0.7120160545101663,0.7157075396395866,0.7081067809690018,0.7090811962065724,0.7019790308692997,0.21724937150483004,0.2479939385926779,0.28478610624180656,0.27332766678646075,0.28019040976303833,0.27748217573662437,0.6511218559526445,0.5973387971098139,0.5511600092202943,0.5687023130615164,0.5633114991790521,0.5031311125831905
106,2022-01-31,9,0.6387945016511332,0.5303030303030303,0.6915799432355724,0.2508830216486422,0.1166419019316493,0.3152889539136796,0.6007474581643995,0.5205784204671857,0.791084497671324,0.5486737888566725,0.4709076803723817,0.6071910112359551,1.9339815956142143,1.472798316801924,2.2760695187165774,-0.5486737888566725,-0.6071910112359551,-0.4709076803723817,1.2875544322852488,0.8238747553816046,1.6372854914196568,0.3327246504157859,0.2398523985239852,0.385312350977587,5013.409509888305,4451.470103092784,5385.4836711711705,301,0.6774147492784163,0.6900332574244679,0.693569176326731,0.6798481900080396,0.6801747117948862,0.6695024054888776,0.23383990679420247,0.241502656368467,0.27674433183525793,0.25605939931456256,0.25835616611620216,0.25809970113775904,0.6207247400028473,0.607319896471582,0.563087170870345,0.594754792865484,0.5929539348523144,0.5062995060381752
107,2022-02-15,9,0.6443599264793322,0.5367358384744813,0.7141436738752175,0.2284825780401979,0.092599479360357,0.3023255813953488,0.6303255890842907,0.5357142857142857,0.8304969366916269,0.555829703297183,0.4878967186659494,0.6102175969725638,1.9115745671697748,1.333983830499024,2.4191647019198386,-0.555829703297183,-0.6102175969725638,-0.4878967186659494,1.286915714403538,0.8032236400268637,1.6566068515497552,0.3286721926527532,0.2342827816268924,0.3873063468265867,4810.25094926296,4432.436882933709,5133.5497175141245,316,0.6934415595140986,0.6628595688735028,0.6658428704332071,0.647550100421865,0.6470595859677793,0.6362841652372637,0.2504304420835749,0.2318591392758178,0.26159300706884103,0.23401592482301847,0.2305549773886182,0.2328230902078534,0.59032762405305,0.6228153630687515,0.585495627354125,0.6277147973624702,0.6304408495013025,0.545884337734833
108,2022-03-02,9,0.6169799173427881,0.5030560722827532,0.6854201580081398,0.2107482933684356,0.0820908927609125,0.2776377385667987,0.6539438620578902,0.5653889515219842,0.8482735723771581,0.5419419408920213,0.4712525667351129,0.589848175844097,1.565725988681911,1.0782638414217365,1.9107189886752696,-0.5419419408920213,-0.589848175844097,-0.4712525667351129,1.134653695593332,0.7436708860759493,1.4558506819813353,0.3051982946891309,0.2226184411614875,0.3575757575757576,5052.344180271222,4632.402413793103,5369.531181619256,331,0.7094683697497808,0.6304949888572705,0.6324716982900493,0.6122281014286531,0.6108990183074876,0.6042190406602828,0.26702097737294733,0.21906338731473035,0.23876478706384097,0.20824675581736948,0.1988761798764851,0.20307597305006375,0.5599305081032527,0.6438251969013219,0.6190974676980628,0.6658190833561707,0.6731917088387704,0.6245527209377997
109,2022-03-07,9,0.5686825777546043,0.4889687018984094,0.6278643446379468,0.1813325809042813,0.069589422407794,0.2493878978663868,0.6947728608231661,0.6007838745800672,0.8698763825634352,0.4983458062911829,0.4345032130499258,0.5456919060052219,2.171458181729235,1.6145339652448656,2.7236580516898607,-0.4983458062911829,-0.5456919060052219,-0.4345032130499258,1.1332711123746342,0.7909258123850398,1.4080338266384778,0.2934367839693938,0.2198038746711313,0.3429034498726557,5335.166282431863,4899.328785811733,5640.390125570776,336,0.7148106398283416,0.6185532640818006,0.6200837208613557,0.5999784603991012,0.598400551092024,0.5939779706069501,0.27255115580273814,0.21409764002360393,0.22935134406715618,0.19904186166186633,0.18791759861269952,0.19251912033073282,0.549798136119987,0.6520538897867124,0.6329085768973121,0.679310911205172,0.6880625279848296,0.6584487711776887
110,2022-03-17,9,0.5910979568744507,0.4907497565725414,0.6605790645879732,0.2040392923246638,0.0773405698778833,0.2795606658657971,0.6633767235445607,0.5630364806866953,0.8564231738035264,0.5332196205367875,0.4752997601918465,0.5799957618139436,1.624577032014833,1.1772240335351654,2.026528100642691,-0.5332196205367875,-0.5799957618139436,-0.4752997601918465,1.0771472055424214,0.625655976676385,1.410664819944598,0.2885852151187531,0.1907066795740561,0.3464584747680471,5366.852734139333,5043.335313531354,5655.49734325186,346,0.7254951799854632,0.5929395173757713,0.5933987362282922,0.5750422253633137,0.5730710627032225,0.5741756521497479,0.2836115126623197,0.2031154004852046,0.20769232694154383,0.1800191587517099,0.1661228759304998,0.17104611368025857,0.5295333921534555,0.6703493979692938,0.6646047809285878,0.7069710366571456,0.7179027339605382,0.7341004320832099
111,2022-03-22,9,0.5862033837150542,0.4779786740843764,0.6659473457056538,0.1827880715417402,0.044181705040448,0.257781324820431,0.6932572012875274,0.5901015228426396,0.9153754469606674,0.5472986397876417,0.4945255474452554,0.601327525409666,1.340012589055298,0.9546296296296296,1.7100289081609965,-0.5472986397876417,-0.601327525409666,-0.4945255474452554,0.9794598836806404,0.5556786703601109,1.2905537459283387,0.2702169271251388,0.1759384893713252,0.3337716414639491,5592.622927707492,5171.381727158949,6055.495029821073,351,0.7308374500640239,0.579267495445212,0.5790975124558506,0.5624540424166649,0.5603614646052445,0.5645370858330949,0.2891416910921105,0.1970989082379321,0.19540472726604508,0.17031403982871599,0.15556153133164852,0.16037582346925916,0.5194010201701897,0.6804162132664847,0.6825426230959057,0.720955219666432,0.7325605894605749,0.7738764694003066
112,2022-03-27,9,0.5514007362044194,0.4288179465056083,0.6468619246861924,0.1825638606092627,0.0481012658227848,0.2664092664092664,0.6937861430244028,0.5792682926829268,0.9082125603864736,0.5406605910745121,0.48047229791099,0.6026165167620605,1.13054486331279,0.7670032088909761,1.4859794628751974,-0.5406605910745121,-0.6026165167620605,-0.48047229791099,0.8723068049679334,0.5312338668043366,1.2354758961681087,0.2456602809168038,0.1470070422535211,0.317155518041781,5758.951975950927,5231.365,6119.396226415094,356,0.7361797201425846,0.56501870779629,0.5641543233340884,0.5498543953044964,0.547707678982674,0.554976024872694,0.29467186952190133,0.19073216767194404,0.18211704981770405,0.16055934968213925,0.14542451615042928,0.14993762876413186,0.509268648186924,0.6910957360342758,0.7019087902545376,0.7349125469833359,0.7468191311302379,0.8132064675258448
115,2022-04-11,9,0.4865085262256464,0.3841886269070735,0.5831842576028623,0.1043330472523217,-0.0413223140495867,0.1933254677229058,0.8139164266297356,0.6759887005649717,1.0862068965517242,0.4761801493130507,0.4236804564907275,0.5278377211911955,1.235810730794609,0.8409616738758676,1.7659109532914503,-0.4761801493130507,-0.5278377211911955,-0.4236804564907275,0.7371847166784328,0.4217054263565891,1.0329871716554675,0.213901800545875,0.1380846325167037,0.2840586048545812,5478.268378339381,5049.256215469613,5793.265269461078,371,0.7522065303782669,0.5188117505393461,0.5154518810325193,0.512532221723447,0.5107751433112486,0.5254551119002357,0.31126240481127376,0.16953045606168785,0.1360434231027674,0.13164195066978768,0.11924889948229911,0.12170686059225488,0.47887153223712664,0.7268105491612492,0.7688409783547716,0.7755793510731421,0.7853331742444742,0.9102333280376342
116,2022-04-16,9,0.4992959221379945,0.3927423059255857,0.5834457939721097,0.0793091358250773,-0.0667729083665338,0.1673429638045771,0.85598729876099,0.7132925472747497,1.143101092896175,0.4878129222013022,0.4365234375,0.5383275261324042,1.366405870863772,0.9492036160137752,1.8278948888247184,-0.4878129222013022,-0.5383275261324042,-0.4365234375,0.8506442144817984,0.488,1.1547848426461145,0.2311963385298055,0.1361437456807187,0.2927927927927928,5450.773271578033,5067.27501701838,5765.231288343559,376,0.7575488004568277,0.5022559000169721,0.4979197476731161,0.5004411869395494,0.4990534452860107,0.5147115555415098,0.3167925832410646,0.1617627222208383,0.1185453068301987,0.12234651599951786,0.1125541877542009,0.11397752332987565,0.468739160253861,0.7399409018114408,0.7941841821551141,0.7883646334575356,0.7960750983228209,0.9277941902412863
117,2022-05-01,9,0.4890309383575871,0.3721973094170404,0.5948315643747116,0.0917892164218706,-0.0432516935904116,0.1944012441679626,0.8350385369020975,0.6744791666666666,1.09041394335512,0.4646763541559486,0.4022403258655804,0.5280105866784296,1.5450725892448616,0.9352948211936372,2.3000727008360595,-0.4646763541559486,-0.5280105866784296,-0.4022403258655804,0.8408184337444213,0.492973580663294,1.2374005305039786,0.2345076133288268,0.1534618129907209,0.3131405146891369,5279.677698164211,4919.260254596888,5555.399769585254,391,0.77357561069251,0.44912775413967176,0.44139987384176615,0.466068304834605,0.46677511858363485,0.4759089872426614,0.333383118530437,0.13635803078599773,0.05933605708372203,0.09652477296395216,0.10148413751070606,0.09913329314709429,0.43834204430406365,0.7830082045856163,0.8796804482039735,0.8227461936124257,0.8188643898711856,0.8924468055869283
118,2022-05-11,9,0.4438612748052797,0.2680652680652681,0.5648351648351648,0.1052221759320145,-0.0664596273291925,0.3132328308207705,0.8163483445861964,0.5229591836734694,1.1423819028609448,0.4089783159985511,0.2462772050400916,0.5171828595672465,-0.8289187687489306,-2090.0,176.47058823529414,-0.4089783159985511,-0.5171828595672465,-0.2462772050400916,0.8023064009278021,0.4312647289866458,1.2419248516809491,0.2242687068805056,0.1325383304940375,0.3126415949252378,4629.762669989041,2476.962171052632,6255.267995570321,401,0.7842601508496315,0.4108251616296568,0.40042931365289136,0.44538465816590794,0.44853156802770777,0.4406383501234501,0.3444434753900186,0.1176703282358606,0.014057345412571642,0.08182942227542689,0.10397561136183064,0.09905260541500027,0.4180773003375322,0.8147832771214002,0.9448305744528604,0.841074631928947,0.8236857857651856,0.7541519027294044
