Fecha,temp,dia,reconstruida_temp,ajustados_temp
2021-04-12,302.1284,468,304.24750589790204,299.2357783602141
2021-04-13,302.93237,469,303.5639537786517,299.3212285731396
2021-04-14,302.8401,470,302.46565261631855,299.4065184823299
2021-04-15,302.63904,471,301.0724638533822,299.4916225013376
2021-04-16,304.47797,472,299.57118979797735,299.57651509948107
2021-04-17,297.25137,473,298.19751171673647,299.66117080950374
2021-04-18,292.27307,474,297.1968338773195,299.74556423521403
2021-04-19,295.4853,475,296.77097937896264,299.829670059104
2021-04-20,298.78705,476,297.0246933005626,299.9134630499445
2021-04-21,298.2775,477,297.92885485957214,299.9969180703543
2021-04-22,299.2898,478,299.31458446392764,300.0800100843413
2021-04-23,302.74152,479,300.90437967114593,300.16271416481317
2021-04-24,303.2563,480,302.3752987678467,300.245005501055
2021-04-25,302.25912,481,303.4385784282329,300.32685940617284
2021-04-26,302.0972,482,303.91357944812466,300.4082513244993
2021-04-27,302.94168,483,303.7741011335415,300.48915683896007
2021-04-28,304.02435,484,303.15229991869876,300.56955167839925
2021-04-29,303.81265,485,302.2977540446239,300.64941172486004
2021-04-30,301.81113,486,301.5028876666265,300.7287130208204
2021-05-01,299.241,487,301.01662937880855,300.80743177638004
2021-05-02,303.60754,488,300.97226914095677,300.885544376397
2021-05-03,296.72925,489,301.3514643666734,300.9630273875724
2021-05-04,305.99243,490,301.9953104954671,301.0398575654802
2021-05-05,302.8949,491,302.6587403592972,301.11601186154013
2021-05-06,302.40527,492,303.09091273785094,301.19146742993246
2021-05-07,301.0804,493,303.1160961723226,301.2662016344513
2021-05-08,301.74512,494,302.6895312200103,301.34019205529574
2021-05-09,303.0168,495,301.91091230935695,301.4134164957951
2021-05-10,303.12427,496,300.99183933698185,301.4858529890683
2021-05-11,301.96793,497,300.1883865084404,301.5574798046135
2021-05-12,297.96616,498,299.72099270284724,301.62827545482713
2021-05-13,298.2826,499,299.7075982652889,301.6982187014502
2021-05-14,299.4349,500,300.1311716007144,301.76728856193944
2021-05-15,300.7471,501,300.8511365150749,301.8354643157622
2021-05-16,301.7402,502,301.653641395818,301.90272551061213
2021-05-17,303.3808,503,302.3229661187096,301.9690519685451
2021-05-18,303.6375,504,302.70982222158375,302.03442379203227
2021-05-19,302.97937,505,302.77396754937337,302.0988213699291
2021-05-20,301.67374,506,302.587758059155,302.162225383359
2021-05-21,302.71725,507,302.3008003524505,302.2246168115083
2021-05-22,301.39172,508,302.0791226483292,302.285976937333
2021-05-23,301.5695,509,302.04076661952405,302.34628735317307
2021-05-24,302.2448,510,302.2105927445328,302.4055299662753
2021-05-25,302.49225,511,302.5101624977003,302.4636870042207
2021-05-26,302.76886,512,302.78624114070544,302.5207410202559
2021-05-27,303.57355,513,302.86799347498095,302.5766748985277
2021-05-28,303.55298,514,302.63291795274705,302.63147185921696
2021-05-29,301.48114,515,302.05837690330816,302.6851154635731
2021-05-30,300.08658,516,301.2402880823398,302.73758961884505
2021-05-31,301.4187,517,300.37152695830326,302.7888785831095
2021-06-01,300.27298,518,299.68612951456197,302.83896696999307
2021-06-02,299.06754,519,299.3869327920197,302.8878397532882
2021-06-03,297.72345,520,299.58000301655244,302.93548227146084
2021-06-04,299.57236,521,300.23721970320247,302.98188023204904
2021-06-05,302.16895,522,301.1994222369163,303.02701971595036
2021-06-06,303.48114,523,302.2195889866293,303.07088718159764
2021-06-07,303.75912,524,303.03286700467083,303.11346946902137
2021-06-08,303.88715,525,303.43198277919277,303.1547538037976
2021-06-09,303.2091,526,303.32520619294047,303.1947278008802
2021-06-10,301.15848,527,302.7598637629346,303.2333794683161
2021-06-11,301.3867,528,301.90533605091946,303.2706972108433
2021-06-12,300.60916,529,301.0018962084117,303.3066698333688
2021-06-13,299.03622,530,300.2916968009697,303.3412865443274
2021-06-14,301.39398,531,299.95270550908305,303.374536958919
2021-06-15,302.3685,532,300.054327659713,303.40641110222407
2021-06-16,301.51135,533,300.5458718749205,303.4368994121959
2021-06-17,300.0379,534,301.27862589695485,303.46599274252924
2021-06-18,300.8035,535,302.05251694272397,303.49368236540425
2021-06-19,301.2307,536,302.6720875452028,303.51995997410455
2021-06-20,303.85715,537,302.9954105473063,303.54481768550943
2021-06-21,305.02078,538,302.96342044152567,303.5682480424585
2021-06-22,300.54208,539,302.60423215654157,303.590244015989
2021-06-23,301.65662,540,302.0147959980584,303.61079900744437
2021-06-24,301.71567,541,301.32822628667407,303.6299068504538
2021-06-25,301.3667,542,300.6777535037047,303.647561812782
2021-06-26,301.34613,543,300.16719970967745,303.663758598049
2021-06-27,300.1122,544,299.8541081856239,303.6784923473191
2021-06-28,299.01758,545,299.74685569764694,303.6917586405581
2021-06-29,299.37515,546,299.81297931249316,303.70355349795983
2021-06-30,298.38004,547,299.9937361285128,303.71387338113976
2021-07-01,299.97156,548,300.2198661932425,303.7227151941964
2021-07-02,301.01648,549,300.42508050641055,303.73007628464035
2021-07-03,301.10602,550,300.5558966775327,303.73595444418976
2021-07-04,301.991,551,300.578063744155,303.740347909433
2021-07-05,301.4444,552,300.4803746571698,303.74325536235756
2021-07-06,299.72217,553,300.276218688448,303.7446759307455
2021-07-07,297.95154,554,300.00236277980713,303.744609188435
2021-07-08,300.13086,555,299.713943657616,303.7430551554483
2021-07-09,298.1904,556,299.4750532546719,303.74001429798585
2021-07-10,299.7627,557,299.34564830442207,303.7354875282861
2021-07-11,300.58932,558,299.36729273155254,303.72947620435207
2021-07-12,300.6583,559,299.55159267539983,303.7219821295439
2021-07-13,299.03696,560,299.8753057929154,303.7130075520379
2021-07-14,300.2119,561,300.2846411138476,303.70255516415205
2021-07-15,300.4507,562,300.7085195472301,303.6906281015383
2021-07-16,300.66968,563,301.077450054459,303.6772299422421
2021-07-17,301.42667,564,301.3423828673764,303.6623647056286
2021-07-18,301.46643,565,301.4874251826478,303.6460368511772
2021-07-19,301.79553,566,301.5320195837195,303.62825127714376
2021-07-20,302.21417,567,301.52163548788764,303.60901331909093
2021-07-21,301.39883,568,301.51004058084885,303.58832874828767
2021-07-22,300.46414,569,301.53932956495186,303.56620376997773
2021-07-23,301.3505,570,301.624869543237,303.54264502151835
2021-07-24,302.33563,571,301.7506933215176,303.51765957038907
2021-07-25,302.10748,572,301.8771205769437,303.49125491207127
2021-07-26,302.4266,573,301.95783175494375,303.4634389677998
2021-07-27,302.54672,574,301.95994917890255,303.4342200821867
2021-07-28,301.28424,575,301.8793237130519,303.40360702071763
2021-07-29,300.77744,576,301.7447965984126,303.3716089671225
2021-07-30,301.0866,577,301.609231458565,303.3382355206203
2021-07-31,301.6353,578,301.5301633337583,303.3034966930394
2021-08-01,302.57208,579,301.54710864759096,303.2674029058142
2021-08-02,302.45334,580,301.6642807613942,303.22996498685853
2021-08-03,301.51862,581,301.84588995720344,303.1911941673175
2021-08-04,301.37073,582,302.02680380613225,303.1511020781982
2021-08-05,302.30682,583,302.1356238224836,303.10970074688043
2021-08-06,301.74097,584,302.1222847906482,303.0670025935085
2021-08-07,302.15033,585,301.98000412329753,303.0230204272656
2021-08-08,301.65414,586,301.7527967569224,302.9777674425306
2021-08-09,301.54535,587,301.5245115580892,302.93125721492027
2021-08-10,301.61636,588,301.39187215702594,302.8835036972164
2021-08-11,301.86652,589,301.4300246420333,302.8345212151802
2021-08-12,301.35043,590,301.66239316247345,302.7843244632546
2021-08-13,301.7697,591,302.0458966144788,302.732928500156
2021-08-14,302.76624,592,302.477859903297,302.6803487443568
2021-08-15,302.479,593,302.8237596783799,302.6266009694599
2021-08-16,302.69003,594,302.9577098907538,302.5717012994667
2021-08-17,302.84995,595,302.80284845352094,302.51566620394016
2021-08-18,302.74182,596,302.35826906885853,302.4585124930637
2021-08-19,302.99265,597,301.7031606713594,302.4002573125987
2021-08-20,300.93408,598,300.9761106715002,302.3409181387404
2021-08-21,298.4583,599,300.3356765884277,302.2805127728755
2021-08-22,298.6985,600,299.914575287127,302.21905933624174
2021-08-23,300.94885,601,299.78203592450916,302.15657626449166
2021-08-24,301.03976,602,299.92623105332274,302.0930823021619
2021-08-25,300.7234,603,300.26210328782787,302.0285964970501
2021-08-26,300.59537,604,300.66156133628476,301.9631381945007
2021-08-27,300.54764,605,300.9957443459537,301.8967270316012
2021-08-28,300.89798,606,301.17529246948044,301.82938293129143
2021-08-29,300.22266,607,301.1755513314306,301.7611260963868
2021-08-30,300.9817,608,301.0389892166781,301.6919770035174
2021-08-31,301.57016,609,300.85494722025317,301.6219563969851
2021-09-01,301.49258,610,300.7244759807896,301.5510852825407
2021-09-02,300.5592,611,300.72284621713135,301.479384921082
2021-09-03,300.85913,612,300.87275644257136,301.4068768222758
2021-09-04,300.6223,613,301.13723135479887,301.33358273810524
2021-09-05,301.4702,614,301.4341708113977,301.259524656344
2021-09-06,301.58173,615,301.6669403531584,301.1847247939607
2021-09-07,301.942,616,301.7599013393051,301.1092055904532
2021-09-08,301.49625,617,301.6862178788381,301.03298970111746
2021-09-09,301.87573,618,301.47812520281354,300.95609999025095
2021-09-10,301.81873,619,301.2160563888032,300.8785595242932
2021-09-11,299.542,620,301.000420920846,300.80039156490665
2021-09-12,300.74744,621,300.91585654244034,300.7216195619975
2021-09-13,301.21783,622,301.00038689635613,300.6422671466815
2021-09-14,302.69266,623,301.2302555661556,300.56235812419453
2021-09-15,302.0784,624,301.5258776589489,300.4819164667512
2021-09-16,300.87567,625,301.7771884487053,300.40096630635327
2021-09-17,300.45975,626,301.880099861184,300.3195319275503
2021-09-18,301.38794,627,301.77199094259805,300.2376377601544
2021-09-19,301.90674,628,301.4543903809566,300.15530837191136
2021-09-20,302.2876,629,300.9951439598776,300.0725684611306
2021-09-21,302.01102,630,300.5090058726141,299.98944284927575
2021-09-22,298.48105,631,300.12256640716146,299.9059564735184
2021-09-23,299.2586,632,299.9344828946825,299.8221343792571
2021-09-24,299.33096,633,299.9835310404758,299.7380017126038
2021-09-25,300.62668,634,300.2346024435356,299.65358371284043
2021-09-26,300.977,635,300.58725235925897,299.56890570484694
2021-09-27,301.5569,636,300.90451119377076,299.4839930915042
2021-09-28,301.34,637,301.05354376049513,299.3988713460732
2021-09-29,301.11383,638,300.9462019706506,299.3135660045533
2021-09-30,300.0902,639,300.56755794873953,299.22810265802167
2021-10-01,299.23712,640,299.9840166208859,299.14250694495576
2021-10-02,298.41388,641,299.32847110973125,299.05680454354234
2021-10-03,298.9526,642,298.7664334874675,298.97102116397406
2021-10-04,299.4131,643,298.4523096215966,298.88518254073637
2021-10-05,299.00778,644,298.4875866028836,298.79931442488765
2021-10-06,299.43707,645,298.8920581531306,298.7134425763337
2021-10-07,299.84778,646,299.5956302510075,298.6275927561002
2021-10-08,299.8604,647,300.45279338509704,298.5417907186046
2021-10-09,300.59818,648,301.2760155869344,298.45606220392955
2021-10-10,300.9094,649,301.87960922959917,298.37043293010146
2021-10-11,301.83755,650,302.1231906483702,298.2849285853752
2021-10-12,302.04788,651,301.944193919688,298.19957482052746
2021-10-13,302.02072,652,301.37181922663257,298.11439724116207
2021-10-14,302.2914,653,300.51947769423356,298.0294214000281
2021-10-15,301.50803,654,299.558037523614,297.94467278935474
2021-10-16,296.425,655,298.676694629207,297.860176833203
2021-10-17,296.23795,656,298.04101743284826,297.7759588798395
2021-10-18,296.89743,657,297.7580439382826,297.6920441941314
2021-10-19,298.1427,658,297.8562275385016,297.60845794996766
2021-10-20,299.6779,659,298.2841133806694,297.52522522270675
2021-10-21,300.1476,660,298.92690331897546,297.4423709816541
2021-10-22,299.20496,661,299.6357515358978,297.3599200825719
2021-10-23,299.81335,662,300.2618257703082,297.2778972602219
2021-10-24,300.1942,663,300.68656468802226,297.1963271209457
2021-10-25,299.9574,664,300.8412526801542,297.1152341352826
2021-10-26,301.49124,665,300.712473440273,297.03464263062904
2021-10-27,302.79755,666,300.33415318132063,296.95457678393984
2021-10-28,298.90866,667,299.77052618684553,296.875060614476
2021-10-29,297.12018,668,299.096385679365,296.7961179765986
2021-10-30,297.43997,669,298.38086462005646,296.7177725526128
2021-10-31,297.54147,670,297.6788604379369,296.6400478456633
2021-11-01,298.25076,671,297.0308733981983,296.5629671726834
2021-11-02,298.00333,672,296.468677548909,296.48655365740024
2021-11-03,297.7068,673,296.0220977443429,296.41083022339785
2021-11-04,294.07666,674,295.7220179763726,296.33581958724
2021-11-05,294.22797,675,295.59666917802423,296.2615442516556
2021-11-06,295.10568,676,295.661537594892,296.1880264987878
2021-11-07,295.91376,677,295.9066406829104,296.11528838350966
2021-11-08,296.67142,678,296.28705885886586,296.0433517268078
2021-11-09,296.89236,679,296.72249881890775,295.97223810923623
2021-11-10,297.24268,680,297.1090966760197,295.90196886444215
2021-11-11,298.0003,681,297.3423730954159,295.8325650727663
2021-11-12,298.59012,682,297.34568742558685,295.76404755491853
2021-11-13,295.46683,683,297.0954160776288,295.6964368657324
2021-11-14,296.2749,684,296.63375515825254,295.62975328799814
2021-11-15,296.22717,685,296.06298093624366,295.5640168263784
2021-11-16,295.53195,686,295.5205153416229,295.49924720140683
2021-11-17,295.65338,687,295.1405601247861,295.4354638435719
2021-11-18,294.5999,688,295.01322048766997,295.3726858874882
2021-11-19,293.6061,689,295.1540176216262,295.31093216615596
2021-11-20,296.33408,690,295.494510094594,295.2502212053111
2021-11-21,297.90842,691,295.8987835708626,295.190571217868
2021-11-22,295.54138,692,296.20253167012805,295.1320000984556
2021-11-23,295.5434,693,296.2638767253116,295.0745254180489
2021-11-24,296.6593,694,296.01052675482555,295.018164418698
2021-11-25,296.92865,695,295.468042960254,294.96293400835566
2021-11-26,291.42764,696,294.7591303461562,294.9088507558048
2021-11-27,294.3248,697,294.0725548313888,294.85593088568805
2021-11-28,293.60965,698,293.6098765442863,294.80419027364053
2021-11-29,294.11853,699,293.52559267468007,294.7536444415272
2021-11-30,294.22937,700,293.87900940352506,294.7043085527863
2021-12-01,295.56415,701,294.613147980533,294.6561974078807
2021-12-02,296.20236,702,295.5680052183138,294.60932543985757
2021-12-03,296.1632,703,296.52494289010247,294.5637067100185
2021-12-04,296.6721,704,297.2691805406115,294.5193549037016
2021-12-05,296.65353,705,297.65146027838637,294.4762833261755
2021-12-06,297.2221,706,297.62990307544857,294.43450489864824
2021-12-07,296.2774,707,297.2790035470597,294.3940321543908
2021-12-08,296.81613,708,296.7628235294342,294.3548772349771
2021-12-09,298.86676,709,296.28059611181277,294.3170518866419
2021-12-10,297.8524,710,296.00163297909376,294.2805674567566
2021-12-11,296.1521,711,296.00988942646717,294.2454348904256
2021-12-12,293.05862,712,296.2756699745185,294.2116647272024
2021-12-13,295.8655,713,296.66362958781514,294.17926709792783
2021-12-14,297.04044,714,296.9750251213201,294.14825172169134
2021-12-15,297.2607,715,297.01156866787977,294.1186279029146
2021-12-16,296.89316,716,296.6414920164906,294.0904045285609
2021-12-17,297.30182,717,295.8475934691752,294.0635900654687
2021-12-18,297.2428,718,294.7423164122116,294.0381925578117
2021-12-19,290.7745,719,293.5446516135073,294.01421962468595
2021-12-20,290.49655,720,292.5248925978439,293.9916784578235
2021-12-21,291.5421,721,291.9326519117195,293.9705758194358
2021-12-22,293.11505,722,291.9283476050591,293.95091804018426
2021-12-23,293.86206,723,292.5373006722428,293.9327110172816
2021-12-24,294.57922,724,293.639105566135,293.91596021272255
2021-12-25,295.69373,725,294.9950517362826,293.9006706516454
2021-12-26,295.167,726,296.30597987909977,293.8868469208242
2021-12-27,294.9779,727,297.2849616861974,293.8744931672931
2021-12-28,296.43076,728,297.7256928027192,293.8636130971021
2021-12-29,298.0734,729,297.5492294130954,293.8542099742051
2021-12-30,297.79544,730,296.81795197666565,293.84628661948125
2021-12-31,296.8593,731,295.71450681158575,293.8398454098881
2022-01-01,299.54678,732,294.4924856722708,293.8348882777488
2022-01-02,292.6208,733,293.4124107899472,293.8314167101725
2022-01-03,287.5357,734,292.6795845699336,293.82943174860816
2022-01-04,289.66525,735,292.39901291910746,293.8289339885319
2022-01-05,292.51196,736,292.55752418714957,293.8299235792687
2022-01-06,295.05878,737,293.03587646096634,293.8324002239475
2022-01-07,294.34296,738,293.6460231139122,293.83636317959014
2022-01-08,297.11862,739,294.1826906570568,293.8418112573343
2022-01-09,297.57642,740,294.4754193486584,293.8487428227902
2022-01-10,291.1877,741,294.4278351901329,293.85715579653095
2022-01-11,290.4805,742,294.03487102016817,293.8670476547162
2022-01-12,292.62994,743,293.37484120554325,293.87841542984944
2022-01-13,293.19647,744,292.5800747665557,293.8912557116681
2022-01-14,293.64426,745,291.7954585914968,293.90556464816683
2022-01-15,292.18143,746,291.1372532052855,293.9213379467527
2022-01-16,288.20026,747,290.66409810568445,293.9385708755333
2022-01-17,289.53302,748,290.36830206063354,293.95725826473614
2022-01-18,292.71674,749,290.1893232067123,293.9773945082596
2022-01-19,294.289,750,290.0445021695908,293.99897356535456
2022-01-20,290.42725,751,289.86661461337644,294.02198896243686
2022-01-21,283.4906,752,289.6353760432562,294.0464337950291
2022-01-22,285.7588,753,289.3915702591062,294.0723007298321
2022-01-23,288.35535,754,289.2277381741266,294.09958200692466
2022-01-24,292.53418,755,289.25692967425385,294.1282694420917
2022-01-25,293.62808,756,289.56862200657,294.1583544292795
2022-01-26,292.27338,757,290.1860824660622,294.18982794317697
2022-01-27,292.3921,758,291.040317723067,294.22268054192386
2022-01-28,289.11746,759,291.9716660813138,294.25690236994296
2022-01-29,287.55447,760,292.7619758103768,294.2924831608966
2022-01-30,291.12558,761,293.19049704606175,294.32941224076666
2022-01-31,293.88135,762,293.09817849262623,294.3676785310565
2022-02-01,294.627,763,292.4408878251583,294.40727055211494
2022-02-02,296.99402,764,291.3138805659986,294.44817642657927
2022-02-03,291.89764,765,289.93750625712056,294.4903838829392
2022-02-04,283.82654,766,288.60560457783265,294.5338802592179
2022-02-05,284.59143,767,287.60984835157115,294.57865250677014
2022-02-06,287.81494,768,287.16162242699016,294.6246871941976
2022-02-07,287.96216,769,287.3349624237895,294.6719705113774
2022-02-08,287.37433,770,288.04860742894266,294.7204882736058
2022-02-09,289.33337,771,289.0937090103102,294.77022592585286
2022-02-10,291.4118,772,290.1996078283005,294.8211685471292
2022-02-11,292.8036,773,291.11780131249617,294.8733008549623
2022-02-12,294.31482,774,291.69786019874124,294.9266072099808
2022-02-13,288.50128,775,291.93093240557937,294.9810716206065
2022-02-14,287.71445,776,291.9463162224187,295.03667774785174
2022-02-15,291.2159,777,291.9614771827154,295.0934089102207
2022-02-16,294.40817,778,292.2011341013926,295.1512480887143
2022-02-17,298.41718,779,292.8116650972322,295.210177931935
2022-02-18,293.9477,780,293.7994435692108,295.27018076129286
2022-02-19,290.87143,781,295.01476198507316,295.3312385763087
2022-02-20,295.01904,782,296.18871978653385,295.39333306001396
2022-02-21,296.45065,783,297.0132896563228,295.456445584446
2022-02-22,297.99103,784,297.2402554653372,295.5205572162363
2022-02-23,298.6166,785,296.76764225570844,295.58564872229
2022-02-24,296.4452,786,295.6851301556317,295.65170057555633
2022-02-25,293.44852,787,294.2620775983528,295.71869296088613
2022-02-26,292.98874,788,292.87947372193076,295.78660578097634
2022-02-27,290.98718,789,291.9248311118543,295.8554186623992
2022-02-28,291.1543,790,291.68107247258723,295.92511096171415
2022-03-01,291.84885,791,292.24295958778276,295.9956617716606
2022-03-02,294.44476,792,293.4866809768607,296.0670499274301
2022-03-03,296.08466,793,295.1022925571037,296.13925401301566
2022-03-04,296.37115,794,296.6797651848083,296.2122523676362
2022-03-05,297.72253,795,297.82334106162585,296.286023092235
2022-03-06,298.80515,796,298.26068663380016,296.360544056049
2022-03-07,297.1718,797,297.9153785995062,296.43579290324806
2022-03-08,295.3288,798,296.9227439098198,296.5117470596415
2022-03-09,294.2016,799,295.58624150763404,296.5883837394501
2022-03-10,297.02637,800,294.28900747707024,296.66567995214206
2022-03-11,298.5966,801,293.38757015359704,296.7436125093295
2022-03-12,289.0215,802,293.11853642089267,296.8221580317254
2022-03-13,289.96417,803,293.54353476869505,296.90129295615674
2022-03-14,295.40613,804,294.54507345785225,296.98099354263354
2022-03-15,297.43347,805,295.87050604876356,297.06123588147074
2022-03-16,296.61542,806,297.2078679183425,297.141995900461
2022-03-17,300.66418,807,298.2698521164681,297.2232493720959
2022-03-18,299.24838,808,298.86237540816165,297.3049719208345
2022-03-19,296.53964,809,298.9212436604923,297.38713903041537
2022-03-20,296.5568,810,298.5114768662764,297.46972605121186
2022-03-21,299.41147,811,297.79504887049546,297.55270820762627
2022-03-22,299.77695,812,296.9806655929519,297.63606060552286
2022-03-23,294.28183,813,296.271762432498,297.7197582396955
2022-03-24,294.53854,814,295.8261486155223,297.80377600136956
2022-03-25,296.81534,815,295.73442935713683,297.888088685734
2022-03-26,296.63348,816,296.0172097105677,297.97267099950267
2022-03-27,295.77563,817,296.63571765487194,298.05749756850247
2022-03-28,296.8782,818,297.5084247439262,298.14254294528513
2022-03-29,299.16492,819,298.52754537539977,298.22778161676143
2022-03-30,301.82913,820,299.57267990319633,298.3131880118549
2022-03-31,300.22498,821,300.52237339950386,298.39873650917303
2022-04-01,299.61588,822,301.26622592498654,298.4844014446935
2022-04-02,300.4789,823,301.71957642024057,298.5701571194633
2022-04-03,300.67523,824,301.84009986593435,298.65597780730815
2022-04-04,301.35056,825,301.64234341929455,298.7418377625503
2022-04-05,303.79587,826,301.20410132631133,298.8277112277319
2022-04-06,305.43576,827,300.6589847561067,298.9135724413424
2022-04-07,299.14456,828,300.17290962458463,298.9993956455465
2022-04-08,296.5645,829,299.9075528191677,299.08515509391145
2022-04-09,296.9413,830,299.97919499193785,299.17082505913106
2022-04-10,299.61545,831,300.42460541125496,299.2563798407433
2022-04-11,303.5733,832,301.18516642462265,299.3417937728407
2022-04-12,303.25284,833,302.1159866872495,299.42704123176964
2022-04-13,304.9226,834,303.019494566594,299.5120966438175
2022-04-14,303.52673,835,303.69524785975335,299.5969344928845
2022-04-15,303.20627,836,303.99209896997195,299.6815293281384
2022-04-16,302.80618,837,303.8474671201291,299.7658557716498
2022-04-17,303.23206,838,303.30197243977034,299.8498885260049
2022-04-18,302.3735,839,302.4850962050499,299.93360238189496
2022-04-19,300.5206,840,301.5764880121231,300.0169722256788
2022-04-20,301.6231,841,300.7550977064431,300.0999730469168
2022-04-21,300.009,842,300.15194372131054,300.1825799458737
2022-04-22,299.7675,843,299.8208166897469,300.26476814098874
2022-04-23,300.70154,844,299.7350681888841,300.3465129763095
2022-04-24,301.4153,845,299.8099271090511,300.42778992888884
2022-04-25,301.1645,846,299.9414554074294,300.5085746161416
2022-04-26,296.71362,847,300.04808645429625,300.5888428031591
2022-04-27,298.59302,848,300.1003673373995,300.6685704099796
2022-04-28,299.6856,849,300.129068875176,300.7477335188122
2022-04-29,301.01636,850,300.20959735564765,300.8263083812118
2022-04-30,302.02008,851,300.42893204988957,300.90427142520355
2022-05-01,301.32077,852,300.8472853161643,300.98159926235445
2022-05-02,301.8163,853,301.4683443873874,301.05826869478966
2022-05-03,302.3318,854,302.22882261310116,301.1342567221516
2022-05-04,302.52942,855,303.01128556030716,301.2095405485001
2022-05-05,302.9546,856,303.6762005556828,301.284097589151
2022-05-06,303.3606,857,304.1026393084974,301.35790547745114
2022-05-07,303.96628,858,304.2242227254014,301.43094207148874
2022-05-08,304.28268,859,304.0486149452227,301.5031854607354
2022-05-09,304.4498,860,303.6544640013332,301.57461397261926
2022-05-10,303.57205,861,303.1671734297163,301.64520617902673
2022-05-11,302.47543,862,302.7217142659641,301.7149409027306
2022-05-12,302.58353,863,302.4245936005467,301.7837972237433
2022-05-13,302.74072,864,302.3268823702635,301.85175448559266
2022-05-14,302.0819,865,302.416093916198,301.9187923015186
2022-05-15,302.44876,866,302.6282164907282,301.98489056058924
2022-05-16,302.66565,867,302.8745942042129,302.050029433734
2022-05-17,302.85336,868,303.07382593621514,302.11418937969205
2022-05-18,301.85623,869,303.17782183971815,302.1773511508748
2022-05-19,303.13858,870,303.1837991992583,302.23949579914
2022-05-20,305.0074,871,303.12924999271473,302.30060468147576
2022-05-21,304.32935,872,303.07288018719174,302.36065946559387
2022-05-22,303.44168,873,303.0691600349689,302.41964213542894
2022-05-23,301.7486,874,303.14593098606866,302.4775349965433
2022-05-24,301.97617,875,303.2930064399831,302.53432068143513
2022-05-25,303.3978,876,303.4655367669448,302.5899821547488
2022-05-26,303.71423,877,303.60060673102026,302.644502718385
2022-05-27,304.08105,878,303.64093592264953,302.69786601651055
2022-05-28,303.76196,879,303.55718829191903,302.75005604046464
2022-05-29,303.4614,880,303.3609856901447,302.8010571335615
2022-05-30,303.90784,881,303.10397065003406,302.85085399578736
2022-05-31,302.68253,882,302.86301165359504,302.8994316883902
2022-06-01,302.40253,883,302.71627469189036,302.94677563836154
2022-06-02,302.30167,884,302.71787996057094,302.9928716428078
2022-06-03,302.49008,885,302.8792915905991,303.03770587321173
2022-06-04,303.13486,886,303.1633848120931,303.0812648795802
2022-06-05,303.98007,887,303.49308072179247,303.1235355944797
2022-06-06,304.0583,888,303.7718776771164,303.164505336956
2022-06-07,303.988,889,303.90999486987704,303.20416181633874
2022-06-08,304.17575,890,303.8482792265818,303.2424931359284
2022-06-09,301.70648,891,303.5729293504883,303.27948779656504
2022-06-10,303.3776,892,303.117093338316,303.3151347000785
2022-06-11,303.8745,893,302.54949741347525,303.3494231526172
2022-06-12,303.1467,894,301.9541553302921,303.3823428678565
2022-06-13,300.87717,895,301.40770308851916,303.4138839700846
2022-06-14,299.81174,896,300.9612819009388,303.4440369971652
2022-06-15,299.8409,897,300.632112674714,303.4727929033758
2022-06-16,299.79974,898,300.4065917707188,303.50014306212165
2022-06-17,301.70972,899,300.2529708295879,303.5260792685236
2022-06-18,299.68896,900,300.13865821816074,303.5505937418794
2022-06-19,301.21085,901,300.04583857786827,303.57367912799816
2022-06-20,301.2002,902,299.9798543192437,303.59532850140613
2022-06-21,299.09982,903,299.9673744005567,303.6155353674246
2022-06-22,297.8254,904,300.04495711540636,303.63429366411833
2022-06-23,300.4227,905,300.2420353362515,303.6515977641138
2022-06-24,301.20816,906,300.5644866325475,303.6674424762875
2022-06-25,301.4065,907,300.9850547821076,303.68182304732346
2022-06-26,301.9432,908,301.44485297498716,303.6947351631389
2022-06-27,301.5551,909,301.8665823690757,303.70617495017865
2022-06-28,302.30145,910,302.1760583917346,303.716138976577
2022-06-29,301.51468,911,302.32547217564206,303.7246242531874
2022-06-30,302.5894,912,302.31063741420144,303.73162823447916
2022-07-01,302.43945,913,302.1758132332427,303.737148819301
2022-07-02,301.8623,914,302.00328843001074,303.74118435151155
2022-07-03,302.0713,915,301.8897374114477,303.7437336204759
2022-07-04,302.12036,916,301.915908857141,303.7447958614291
2022-07-05,302.1509,917,302.11895850543914,303.74437075570546
2022-07-06,302.24976,918,302.47664066024544,303.742458430834
2022-07-07,302.42957,919,302.90944268779975,303.73905946050047
2022-07-08,302.92712,920,303.3013833971823,303.73417486437495
2022-07-09,303.43466,921,303.53419608409274,303.72780610780626
2022-07-10,304.28052,922,303.5249024428903,303.71995510138214
2022-07-11,303.95282,923,303.2549893224744,303.71062420035616
2022-07-12,303.54416,924,302.7813113326304,303.6998162039411
2022-07-13,301.8432,925,302.22407496709576,303.6875343544694
2022-07-14,300.51044,926,301.7343120523802,303.67378233642023
2022-07-15,300.68954,927,301.44992901931363,303.65856427531435
2022-07-16,301.40604,928,301.4535265261842,303.64188473647624
2022-07-17,301.91425,929,301.7452499046767,303.6237487236649
2022-07-18,302.7004,930,302.23973819369024,303.6041616775725
2022-07-19,303.79572,931,302.7889634186759,303.5831294741922
2022-07-20,303.80637,932,303.22463546630627,303.5606584230555
2022-07-21,303.66776,933,303.4075032430758,303.5367552653393
2022-07-22,302.28522,934,303.26843433938257,303.5114271718437
2022-07-23,301.45996,935,302.8285118031084,303.4846817408408
